author_last_first,rdfs:label,dcterms:title,schema:bookFormat
"King, Stephen",Stephen King,The Shining,mobi
"King, Stephen",Stephen King,The Stand,mobi
"King, Stephen",Stephen King,The Talisman,mobi
"King, Stephen",Stephen King,The Tommyknockers,mobi
"King, Stephen",Stephen King,Thinner,mobi
"King, Stephen",Stephen King,Under the Dome,mobi
"King, Stephen",Stephen King,UR,mobi
"King, Stephen",Stephen King,An Evening at God's,mobi
"King, Stephen",Stephen King,L.T.'s Theory of Pets,mobi
"King, Stephen",Stephen King,Luckey Quarter,mobi
"King, Stephen",Stephen King,"People, Places & Things - The Other Side of the Fog",mobi
"King, Stephen",Stephen King,"People, Places & Things - The Stranger",mobi
"King, Stephen",Stephen King,"People, Places & Things - The Thing at the Bottom of the Well",mobi
"King, Stephen",Stephen King,The Bachman Books (Complete),mobi
"King, Stephen",Stephen King,The Dark Tower V - Prologue,mobi
"King, Stephen",Stephen King,The King Family,mobi
"King, Stephen",Stephen King,The Mist,mobi
"King, Stephen",Stephen King,The Monkey,mobi
"King, Stephen",Stephen King,The Night of the Tiger,mobi
"King, Stephen",Stephen King,The Reploids,mobi
"King, Stephen",Stephen King,The Road Virus Heads North,mobi
"King, Stephen",Stephen King,The Stand (Uncut),mobi
"King, Stephen",Stephen King,The Walking,prc
"King, Stephen",Stephen King,Umney's Last Case,mobi
"King, Stephen",Stephen King,Under The Dome,prc
"King, Stephen",Stephen King,Word Processor of the Gods,mobi
"Kingsolver, Barbara",Barbara Kingsolver,The Poisonwood Bible,mobi
"Kinsella, Sophie",Sophie Kinsella,Can You Keep a Secret,mobi
"Kinsella, Sophie",Sophie Kinsella,Confessions of a Shopaholic,mobi
"Kinsella, Sophie",Sophie Kinsella,Remember Me,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic and Baby,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic and Sister,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic Takes Manhattan,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic Ties the Knot,mobi
"Kiyosaki, Robert",Robert Kiyosaki,"Rich Dad, Poor Dad",mobi
"Klosterman, Chuck",Chuck Klosterman,Eating the Dinosaur,mobi
"Koontz, Dean",Dean Koontz,By the Light of the Moon,mobi
"Koontz, Dean",Dean Koontz,Demon Seed,mobi
"Koontz, Dean",Dean Koontz,False Memory,mobi
"Koontz, Dean",Dean Koontz,Fear Nothing,mobi
"Koontz, Dean",Dean Koontz,From the Corner of His Eye,mobi
"Koontz, Dean",Dean Koontz,Intensity,mobi
"Koontz, Dean",Dean Koontz,Midnight,mobi
"Koontz, Dean",Dean Koontz,Mr. Murder,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 01 - Odd Thomas,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 02 - Forever Odd,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 03 - Brother Odd,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 04 - Odd Hours,mobi
"Koontz, Dean",Dean Koontz,One Door Away From Heaven,mobi
"Koontz, Dean",Dean Koontz,Relentless,mobi
"Koontz, Dean",Dean Koontz,Seize the Night,mobi
"Koontz, Dean",Dean Koontz,Sole Survivor,mobi
"Koontz, Dean",Dean Koontz,Strangers,mobi
"Koontz, Dean",Dean Koontz,The Darkest Evening of the Year,mobi
"Koontz, Dean",Dean Koontz,The Door to December,mobi
"Koontz, Dean",Dean Koontz,The Face,mobi
"Koontz, Dean",Dean Koontz,The Husband,mobi
"Koontz, Dean",Dean Koontz,The Taking,mobi
"Koontz, Dean",Dean Koontz,Tick Tock,mobi
"Koontz, Dean",Dean Koontz,Velocity,mobi
"Koontz, Dean",Dean Koontz,Watchers,mobi
"Koontz, Dean",Dean Koontz,Your Heart Belongs to Me,mobi
"Koontz, Dean",Dean Koontz,A Darkness In My Soul,mobi
"Koontz, Dean",Dean Koontz,A Darkness In My Soul,prc
"Koontz, Dean",Dean Koontz,A Werewolf Among Us,mobi
"Koontz, Dean",Dean Koontz,After The Last Race,mobi
"Koontz, Dean",Dean Koontz,Anti-Man,mobi
"Koontz, Dean",Dean Koontz,Anti-Man,prc
"Koontz, Dean",Dean Koontz,Beastchild,mobi
"Koontz, Dean",Dean Koontz,Beastchild,prc
"Koontz, Dean",Dean Koontz,Blood Risk,mobi
"Koontz, Dean",Dean Koontz,Book Of Counted Sorrows,mobi
"Koontz, Dean",Dean Koontz,Brother Odd,mobi
"Koontz, Dean",Dean Koontz,Bruno,mobi
"Koontz, Dean",Dean Koontz,By The Light Of The Moon,mobi
"Koontz, Dean",Dean Koontz,Chase,mobi
"Koontz, Dean",Dean Koontz,Chase,prc
"Koontz, Dean",Dean Koontz,Children Of The Storm,mobi
"Koontz, Dean",Dean Koontz,Codeword Pentagon,mobi
"Koontz, Dean",Dean Koontz,Coldfire,mobi
"Koontz, Dean",Dean Koontz,Dance,mobi
"Koontz, Dean",Dean Koontz,Dark Of The Woods,mobi
"Koontz, Dean",Dean Koontz,Dark Of The Woods,prc
"Koontz, Dean",Dean Koontz,Dark Symphony,mobi
"Koontz, Dean",Dean Koontz,Dark Symphony,prc
"Koontz, Dean",Dean Koontz,Darkfall,mobi
"Koontz, Dean",Dean Koontz,Legacy Of Terror,mobi
"Koontz, Dean",Dean Koontz,Demon Child,mobi
"Koontz, Dean",Dean Koontz,Dragon Tears,mobi
"Koontz, Dean",Dean Koontz,Dragonfly,mobi
"Koontz, Dean",Dean Koontz,Fall of the Dream Machine,prc
"Koontz, Dean",Dean Koontz,False Memory,mobi
"Koontz, Dean",Dean Koontz,Fear Nothing,mobi
"Koontz, Dean",Dean Koontz,Fear That Man,mobi
"Koontz, Dean",Dean Koontz,Flesh In The Furnace,mobi
"Koontz, Dean",Dean Koontz,Frankenstein - 01 - Prodigal Son,mobi
"Koontz, Dean",Dean Koontz,Frankenstein - 02 - City Of Night,mobi
"Koontz, Dean",Dean Koontz,Frankenstein - Dead and Alive,prc
"Koontz, Dean",Dean Koontz,Frankenstein - Lost Souls,prc
"Koontz, Dean",Dean Koontz,Funhouse,mobi
"Koontz, Dean",Dean Koontz,Hanging On,mobi
"Koontz, Dean",Dean Koontz,Hells Gate,mobi
"Koontz, Dean",Dean Koontz,Hideaway,mobi
"Koontz, Dean",Dean Koontz,Icebound,mobi
"Koontz, Dean",Dean Koontz,In The Corner of His Eye,mobi
"Koontz, Dean",Dean Koontz,The Voice Of The Night,mobi
"Koontz, Dean",Dean Koontz,Invasion,mobi
"Koontz, Dean",Dean Koontz,Life Expectancy,mobi
"Koontz, Dean",Dean Koontz,Lightning,mobi
"Koontz, Dean",Dean Koontz,The Servants Of Twilight,mobi
"Koontz, Dean",Dean Koontz,The Scariest Thing I Know,mobi
"Koontz, Dean",Dean Koontz,Night Chills,mobi
"Koontz, Dean",Dean Koontz,Nightmare Journey,mobi
"Koontz, Dean",Dean Koontz,Ollie's Hands,mobi
"Koontz, Dean",Dean Koontz,One Door Away From Heaven,mobi
"Koontz, Dean",Dean Koontz,Phantoms,mobi
"Koontz, Dean",Dean Koontz,Santa's Twin,mobi
"Koontz, Dean",Dean Koontz,Shadowfires,mobi
"Koontz, Dean",Dean Koontz,Shattered,mobi
"Koontz, Dean",Dean Koontz,Snatcher 1,mobi
"Koontz, Dean",Dean Koontz,Snatcher 2,mobi
"Koontz, Dean",Dean Koontz,Soft Come The Dragons,mobi
"Koontz, Dean",Dean Koontz,Star Quest,mobi
"Koontz, Dean",Dean Koontz,Starblood,mobi
"Koontz, Dean",Dean Koontz,Strange Highways,mobi
"Koontz, Dean",Dean Koontz,The Bad Place,mobi
"Koontz, Dean",Dean Koontz,The Black Pumpkin,mobi
"Koontz, Dean",Dean Koontz,The Book Of Counted Sorrows,mobi
"Koontz, Dean",Dean Koontz,The Crimson Witch,mobi
"Koontz, Dean",Dean Koontz,The Dark Of Summer,mobi
"Koontz, Dean",Dean Koontz,The Dark Symphony,mobi
"Koontz, Dean",Dean Koontz,The Eyes Of Darkness,mobi
"Koontz, Dean",Dean Koontz,The Face Of Fear,mobi
"Koontz, Dean",Dean Koontz,The Flesh In The Furnace,mobi
"Koontz, Dean",Dean Koontz,The Good Guy,mobi
"Koontz, Dean",Dean Koontz,The Haunted Earth,mobi
"Koontz, Dean",Dean Koontz,The House Of Thunder,mobi
"Koontz, Dean",Dean Koontz,The Key To Midnight,mobi
"Koontz, Dean",Dean Koontz,The Mask,mobi
"Koontz, Dean",Dean Koontz,The Night of the Storm,mobi
"Koontz, Dean",Dean Koontz,The Psychedelic Children,mobi
"Koontz, Dean",Dean Koontz,Time Thieves,mobi
"Koontz, Dean",Dean Koontz,Twilight Eyes,mobi
"Koontz, Dean",Dean Koontz,Twilight Eyes,prc
"Koontz, Dean",Dean Koontz,Twilight Of The Dawn,mobi
"Koontz, Dean",Dean Koontz,Vision,prc
"Koontz, Dean",Dean Koontz,Warlock,mobi
"Koontz, Dean",Dean Koontz,We Three,mobi
"Koontz, Dean",Dean Koontz,Whispers,mobi
"Koontz, Dean",Dean Koontz,Winter Moon,mobi
"Krakauer, Jon",Jon Krakauer,Into the Wild,mobi
"Krakauer, Jon",Jon Krakauer,Under the Banner of Heaven,mobi
"Krakauer, Jon",Jon Krakauer,Where Men Win Glory,mobi
"Krauss, Nicole",Nicole Krauss,Great House,mobi
"L'Engle, Madeleine",Madeleine L'Engle,A Wrinkle in Time,mobi
"Lahiri, Jhumpa",Jhumpa Lahiri,Interpreter of Maladies,mobi
"Lamb, Wally",Wally Lamb,I Know This Much Is True,mobi
"Lamb, Wally",Wally Lamb,The Hour I First Believed,mobi
"Lander, Christian",Christian Lander,Stuff White People Like,mobi
"Larson, Erik",Erik Larson,Devil in the White City,mobi
"Larsson, Stieg",Stieg Larsson,The Girl with the Dragon Tattoo,mobi
"Larsson, Stieg",Stieg Larsson,The Girl Who Played with Fire,mobi
"Larsson, Stieg",Stieg Larsson,The Girl Who Kicked the Hornet's Nest,mobi
"Laurie, Hugh",Hugh Laurie,The Gun Seller,mobi
"Lawrence, D.H.",D.H. Lawrence,Lady Chatterley's Lover,mobi
"Lawrence, D.H.",D.H. Lawrence,Sons and Lovers,mobi
"Leary, Denis",Denis Leary,Why We Suck,mobi
"Leckie, Robert",Robert Leckie,"Helmet for My Pillow, From Parris Island to the Pacific",mobi
"Leckie, Robert",Robert Leckie,"Okinawa, The Last Battle of World War II",mobi
"Lee, Edward",Edward Lee,Succubi,prc
"Lee, Edward",Edward Lee,The Backwoods,prc
"Lee, Harper",Harper Lee,To Kill a Mockingbird,mobi
"Lehane, Dennis",Dennis Lehane,A Drink Before the War,mobi
"Lehane, Dennis",Dennis Lehane,"Gone, Baby, Gone",mobi
"Lehane, Dennis",Dennis Lehane,Moonlight Mile,mobi
"Lehane, Dennis",Dennis Lehane,Mystic River,mobi
"Lehane, Dennis",Dennis Lehane,Prayers for Rain,mobi
"Lehane, Dennis",Dennis Lehane,Shutter Island,mobi
"Leonard, Elmore",Elmore Leonard,Get Shorty,mobi
"Leonard, Elmore",Elmore Leonard,Jackie Brown,mobi
"Leonard, Elmore",Elmore Leonard,Tishomingo Blue,mobi
"Levitt, Steven D.",Steven D. Levitt,Freakonomics,mobi
"Levitt, Steven D.",Steven D. Levitt,Superfreakonomics,mobi
"Lewis, C.S. ",C.S. Lewis,Mere Christianity,mobi
"Lewis, C.S. ",C.S. Lewis,"The Chronicles of Narnia 01 - The Lion, the Witch and the Wardrobe",mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 02 - Prince Caspian,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 03 - The Voyage of the Dawn Treader,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 04 - The Silver Chair,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 05 - The Horse and His Boy,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 06 - The Magician's Nephew,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 07 - The Last Battle,mobi
"Lewis, Michael",Michael Lewis,"The Big Short, Inside the Doomsday Machine",mobi
"Lewis, Michael",Michael Lewis,The Blind Side,mobi
"Lindquist, John Avjide",John Avjide Lindquist,Let the Right One In,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 01 - Darkly Dreaming Dexter,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 02 - Dearly Devoted Dexter,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 03 - Dexter in the Dark,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 04 - Dexter by Design,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 05 - Dexter is Delicious,mobi
"Little, Bentley",Bentley Little,Death Instinct,mobi
"Little, Bentley",Bentley Little,Dispatch,mobi
"Little, Bentley",Bentley Little,Dominion,prc
"Little, Bentley",Bentley Little,The Academy,mobi
"Little, Bentley",Bentley Little,The Association,prc
"Little, Bentley",Bentley Little,The Burning,prc
"Little, Bentley",Bentley Little,The Collection,mobi
"Little, Bentley",Bentley Little,The House,prc
"Little, Bentley",Bentley Little,The Ignored,prc
"Little, Bentley",Bentley Little,The Mailman,prc
"Little, Bentley",Bentley Little,The Return,prc
"Little, Bentley",Bentley Little,The Revelation,prc
"Little, Bentley",Bentley Little,The Store,prc
"Little, Bentley",Bentley Little,The Summoning,mobi
"Little, Bentley",Bentley Little,The Town,prc
"Little, Bentley",Bentley Little,The University,prc
"Little, Bentley",Bentley Little,The Vanishing,mobi
"Little, Bentley",Bentley Little,The Walking,mobi
"Loewen, James",James Loewen,Lies My Teacher Told Me,mobi
"London, Jack",Jack London,The Call of the Wild and White Fang,mobi
"Lovecraft, H.P.",H.P. Lovecraft,Definitive H.P. Lovecraft,mobi
"Lowry, Lois",Lois Lowry,The Giver,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 01 - The Bourne Identity,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 02 - The Bourne Supremacy,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 03 - The Bourne Ultimatum,mobi
"Lukeman, Noah",Noah Lukeman,The First Five Page,mobi
"Lumley, Brian",Brian Lumley,Dreamlands 1 - Hero Of Dreams,prc
"Lumley, Brian",Brian Lumley,Khai Of Khem,prc
"Lumley, Brian",Brian Lumley,Maze of Worlds,prc
"Lumley, Brian",Brian Lumley,Necroscope 01 - Necroscope,prc
"Lumley, Brian",Brian Lumley,Necroscope 02 - Wamphyri,prc
"Lumley, Brian",Brian Lumley,Necroscope 03 - The Source,prc
"Lumley, Brian",Brian Lumley,Necroscope 04 - Deadspeak,prc
"Lumley, Brian",Brian Lumley,Necroscope 05 - Deadspawn,prc
"Lumley, Brian",Brian Lumley,Necroscope 06 - Lost Years 01 - The Lost Years,prc
"Lumley, Brian",Brian Lumley,Necroscope 07 - Lost Years 02 - Resurgence,prc
"Lumley, Brian",Brian Lumley,Necroscope 08 - E-Branch 01 - Invaders,prc
"Lumley, Brian",Brian Lumley,Necroscope 09 - E-Branch 02 - Defilers,prc
"Lumley, Brian",Brian Lumley,Necroscope 10 - E-Branch 03 - Avengers,prc
"Lumley, Brian",Brian Lumley,Necroscope 11 - Harry Keogh Necroscope and Other Heroes,prc
"Lumley, Brian",Brian Lumley,Necroscope 12 - The Touch,prc
"Lumley, Brian",Brian Lumley,Psychomech 01 - Psychomech,prc
"Lumley, Brian",Brian Lumley,Psychomech 02 - Psychosphere,prc
"Lumley, Brian",Brian Lumley,Psychomech 03 - Psychamok,prc
"Lumley, Brian",Brian Lumley,Vampire World 01 - Blood Brothers,prc
"Lumley, Brian",Brian Lumley,Vampire World 02 - Last Aerie,prc
"Lumley, Brian",Brian Lumley,Vampire World 03 - Bloodwars,prc
"Lynch, Scott",Scott Lynch,Gentlemen Bastards 01 - The Lies of Locke Lamora,mobi
"Lynch, Scott",Scott Lynch,Gentlemen Bastards 02 - Red Seas Under Red Skies,mobi
"Maberry, Johnathan",Johnathan Maberry,Bad Moon Rising,mobi
"Maberry, Johnathan",Johnathan Maberry,Dead Man's Song,mobi
"Maberry, Johnathan",Johnathan Maberry,Ghost Road Blues,mobi
"Machiavelli, Niccolo",Niccolo Machiavelli,The Prince,mobi
Madonna,Madonna,Sex,mobi
"Maguire, Gregory",Gregory Maguire,Wicked,mobi
"Maher, Bill",Bill Maher,When You Ride Alone You Ride with Bin Laden,mobi
Malcom X,Malcom X,The Autobiography of Malcolm X,mobi
"Mantel, Hilary",Hilary Mantel,Wolf Hall,mobi
"Marlantes, Karl",Karl Marlantes,Matterhorn,mobi
"Marquez, Gabriel Garcia",Gabriel Garcia Marquez,Love in the Time of Cholera,mobi
"Marquez, Gabriel Garcia",Gabriel Garcia Marquez,One Hundred Years of Solitude,mobi
"Martel, Yann",Yann Martel,Life of Pi,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 01 - A Game Of Thrones,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 02 - A Clash of Kings,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 03 - A Storm of Swords,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 04 - A Feast for Crows,mobi
"Martin, George R.R.",George R.R. Martin,The Hedge Knight,mobi
"Martin, Steve",Steve Martin,An Object of Beauty,mobi
"Martin, Steve",Steve Martin,"Born Standing Up, A Comic's Life",mobi
"Matheson, Richard",Richard Matheson,I Am Legend,mobi
"Maugham, W. Somerset",W. Somerset Maugham,Of Human Bondage,mobi
"Max, Tucker",Tucker Max,Assholes Finish First,mobi
"Max, Tucker",Tucker Max,I Hope They Serve Beer In Hell,mobi
"McCain, Meghan",Meghan McCain,Dirty Sexy Politics,mobi
"McCammon, Robert",Robert McCammon,Boy's Life,mobi
"McCammon, Robert",Robert McCammon,Swan Song,mobi
"McCammon, Robert",Robert McCammon,Doom City,prc
"McCammon, Robert",Robert McCammon,Gone South,prc
"McCammon, Robert",Robert McCammon,Mine,prc
"McCammon, Robert",Robert McCammon,Night Calls The Green Falcon,prc
"McCammon, Robert",Robert McCammon,Stinger,prc
"McCammon, Robert",Robert McCammon,The Collected Stories,prc
"McCammon, Robert",Robert McCammon,The Night Boat,prc
"McCammon, Robert",Robert McCammon,The Wolfs Hour,prc
"McCammon, Robert",Robert McCammon,They Thirst,prc
"McCarthy, Cormac",Cormac McCarthy,All the Pretty Horses,mobi
"McCarthy, Cormac",Cormac McCarthy,Blood Meridian,mobi
"McCarthy, Cormac",Cormac McCarthy,No Country for Old Men,mobi
"McCarthy, Cormac",Cormac McCarthy,The Road,mobi
"McCullough, David",David McCullough,1776,mobi
"McCullough, David",David McCullough,John Adams,mobi
"McDermott, Andy",Andy McDermott,The Cult of Osiris,prc
"McDermott, Andy",Andy McDermott,The Sacred Vault,prc
"McEwan, Ian",Ian McEwan,Atonement,mobi
"McEwan, Ian",Ian McEwan,Solar,mobi
"McKenna, Terence",Terence McKenna,Food of the Gods,mobi
"McLain, Paula",Paula McLain,The Paris Wife,mobi
"McMillan, Terry",Terry McMillan,A Day Late and a Dollar Short,mobi
"Mellick III, Carlton",Carlton Mellick III,Haunted Vagina,mobi
"Mellick III, Carlton",Carlton Mellick III,Sausagey Santa,mobi
"Mellick III, Carlton",Carlton Mellick III,Warslut,mobi
"Melville, Herman",Herman Melville,Moby Dick,mobi
"Meyer, Stephanie",Stephanie Meyer,The Host,mobi
"Meyer, Stephanie",Stephanie Meyer,The Short Second Life of Bree Tanner,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 01 - Twilight,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 02 - New Moon,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 03 - Eclipse,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 04 - Breaking Dawn,mobi
"Mieville, China",China Mieville,Iron Council,mobi
"Mieville, China",China Mieville,Kraken,mobi
"Mieville, China",China Mieville,Perdido Street Station,mobi
"Mieville, China",China Mieville,The City & The City,mobi
"Mieville, China",China Mieville,The Scar,mobi
"Miller, Arthur",Arthur Miller,The Crucible,mobi
"Miller, Henry",Henry Miller,Tropic of Cancer,mobi
"Miller, Walter M.",Walter M. Miller,A Canticle for Leibowitz,mobi
Misc.,Misc.,Machine of Death,mobi
"Mitchell, David",David Mitchell,Cloud Atlas,mobi
"Mitchell, David",David Mitchell,The Thousand Autumns of Jacob de Zoet,mobi
"Mitchell, Margaret",Margaret Mitchell,Gone with the Wind,mobi
"Moore, Christopher",Christopher Moore,A Dirty Job,mobi
"Moore, Christopher",Christopher Moore,Bite Me,mobi
"Moore, Christopher",Christopher Moore,Bloodsucking Fiends,mobi
"Moore, Christopher",Christopher Moore,Fool,mobi
"Moore, Christopher",Christopher Moore,The Lust Lizard of Melancholy Cove,mobi
"Moore, Christopher",Christopher Moore,You Suck,mobi
"Moore, Michael",Michael Moore,"Dude, Where's My Country",mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 01 - Altered Carbon,mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 02 - Broken Angels,mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 03 - Woken Furies,mobi
"Morris, Edmund",Edmund Morris,Colonel Roosevelt,mobi
"Morris, Edmund",Edmund Morris,The Rise of Theodore Roosevelt,mobi
"Morris, Edmund",Edmund Morris,Theodore Rex,mobi
"Munn, Olivia",Olivia Munn,"Suck It, Wonder Woman!",mobi
"Murphy, Warren",Warren Murphy,A Pound of Prevention,mobi
"Murphy, Warren",Warren Murphy,Air Raid,mobi
"Murphy, Warren",Warren Murphy,American Obsession,mobi
"Murphy, Warren",Warren Murphy,An Old Fashioned War,mobi
"Murphy, Warren",Warren Murphy,Angry White Mailmen,mobi
"Murphy, Warren",Warren Murphy,Arabian Nightmare,mobi
"Murphy, Warren",Warren Murphy,Bamboo Dragon,mobi
"Murphy, Warren",Warren Murphy,Bidding War,mobi
"Murphy, Warren",Warren Murphy,Blood Lust,mobi
"Murphy, Warren",Warren Murphy,Blood Ties,mobi
"Murphy, Warren",Warren Murphy,Bloody Tourists,mobi
"Murphy, Warren",Warren Murphy,Blue Smoke and Mirrors,mobi
"Murphy, Warren",Warren Murphy,By Eminent Domain,mobi
"Murphy, Warren",Warren Murphy,Coin of the Realm,mobi
"Murphy, Warren",Warren Murphy,Cold Warrior,mobi
"Murphy, Warren",Warren Murphy,Dark Horse,mobi
"Murphy, Warren",Warren Murphy,Date With Death,mobi
"Murphy, Warren",Warren Murphy,Deadly Genes,mobi
"Murphy, Warren",Warren Murphy,Death Sentence,mobi
"Murphy, Warren",Warren Murphy,Disloyal Opposition,mobi
"Murphy, Warren",Warren Murphy,Encounter Group,mobi
"Murphy, Warren",Warren Murphy,Engines of Destruction,mobi
"Murphy, Warren",Warren Murphy,Fade to Black,mobi
"Murphy, Warren",Warren Murphy,Failing Marks,mobi
"Murphy, Warren",Warren Murphy,Father to Son,mobi
"Murphy, Warren",Warren Murphy,Feast or Famine,mobi
"Murphy, Warren",Warren Murphy,Feeding Frenzy,mobi
"Murphy, Warren",Warren Murphy,Ghost in the Machine,mobi
"Murphy, Warren",Warren Murphy,Ground Zero,mobi
"Murphy, Warren",Warren Murphy,High Priestess,mobi
"Murphy, Warren",Warren Murphy,Hostile Takeover,mobi
"Murphy, Warren",Warren Murphy,Identity Crisis,mobi
"Murphy, Warren",Warren Murphy,Infernal Revenue,mobi
"Murphy, Warren",Warren Murphy,Killer Watts,mobi
"Murphy, Warren",Warren Murphy,Last Dragon,mobi
"Murphy, Warren",Warren Murphy,Last Rites,mobi
"Murphy, Warren",Warren Murphy,Line of Succession,mobi
"Murphy, Warren",Warren Murphy,Look Into My Eyes,mobi
"Murphy, Warren",Warren Murphy,Lords of the Earth,mobi
"Murphy, Warren",Warren Murphy,Lost Yesterday,mobi
"Murphy, Warren",Warren Murphy,Market Forces,mobi
"Murphy, Warren",Warren Murphy,Misfortune Teller,mobi
"Murphy, Warren",Warren Murphy,Mob Psychology,mobi
"Murphy, Warren",Warren Murphy,Prophet of Doom,mobi
"Murphy, Warren",Warren Murphy,Rain of Terror,mobi
"Murphy, Warren",Warren Murphy,Return Engagement,mobi
"Murphy, Warren",Warren Murphy,Scorched Earth,mobi
"Murphy, Warren",Warren Murphy,Shooting Schedule,mobi
"Murphy, Warren",Warren Murphy,Skull Duggery,mobi
"Murphy, Warren",Warren Murphy,Sole Survivor,mobi
"Murphy, Warren",Warren Murphy,Sue Me,mobi
"Murphy, Warren",Warren Murphy,Survival Course,mobi
"Murphy, Warren",Warren Murphy,Syndication Rites,mobi
"Murphy, Warren",Warren Murphy,Target of Opportunity,mobi
"Murphy, Warren",Warren Murphy,Terminal Transmission,mobi
"Murphy, Warren",Warren Murphy,The Arms of Kali,mobi
"Murphy, Warren",Warren Murphy,The Color of Fear,mobi
"Murphy, Warren",Warren Murphy,The Eleventh Hour,mobi
"Murphy, Warren",Warren Murphy,The Empire Dreams,mobi
"Murphy, Warren",Warren Murphy,The End of the Beginning,mobi
"Murphy, Warren",Warren Murphy,The End of the Game,mobi
"Murphy, Warren",Warren Murphy,The Final Crusade,mobi
"Murphy, Warren",Warren Murphy,The Final Reel,mobi
"Murphy, Warren",Warren Murphy,The Last Alchemist,mobi
"Murphy, Warren",Warren Murphy,The Last Monarch,mobi
"Murphy, Warren",Warren Murphy,The Seventh Stone,mobi
"Murphy, Warren",Warren Murphy,The Sky is Falling,mobi
"Murphy, Warren",Warren Murphy,The Wrong Stuff,mobi
"Murphy, Warren",Warren Murphy,Total Recall,mobi
"Murphy, Warren",Warren Murphy,Troubled Waters,mobi
"Murphy, Warren",Warren Murphy,Ultimate Death,mobi
"Murphy, Warren",Warren Murphy,Unite and Conquer,mobi
"Murphy, Warren",Warren Murphy,Unnatural Selection,mobi
"Murphy, Warren",Warren Murphy,Walking Wounded,mobi
"Murphy, Warren",Warren Murphy,"Waste Not, Want Not",mobi
"Murphy, Warren",Warren Murphy,White Water,mobi
"Murphy, Warren",Warren Murphy,Wolf's Bain,mobi
"Nabokov, Vladimir",Vladimir Nabokov,Lolita,mobi
"Nietzsche, Friedrich",Friedrich Nietzsche,Basic Writing of Nietzsche,mobi
"Nietzsche, Friedrich",Friedrich Nietzsche,Beyond Good and Evil,mobi
"Niffenegger, Audrey",Audrey Niffenegger,The Time Traveler's Wife,mobi
"Niven, Larry",Larry Niven,Ringworld,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 01 - Master and Commander,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 02 - Post Captain,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 03 - H.M.S. Surprise,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 04 - The Mauritius Command,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 05 - Desolation Island,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 06 - The Fortune of War,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 07 - The Surgeon's Mate,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 08 - The Ionian Mission,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 09 - Treason's Harbour,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 10 - The Far Side of the World,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 11 - The Reverse Of The Medal,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 12 - The Letter Of Marque,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 13 - The Thirteen Gun Salute,mobi
