dcterms:creator,author_last_first,rdfs:label,dcterms:title,rdfs:Resource,schema:bookFormat
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 05 - Soul of the Fire,Sword_of_Truth_05,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 06 - Faith of the Fallen,Sword_of_Truth_06,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 07 - The Pillars of Creation,Sword_of_Truth_07,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 08 - Naked Empire,Sword_of_Truth_08,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 09 - Chainfire,Sword_of_Truth_09,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 10 - Phantom,Sword_of_Truth_10,mobi
Terry_Goodkind,"Goodkind, Terry",Terry Goodkind,Sword of Truth 11 - Confessor,Sword_of_Truth_11,mobi
Doris_Kearns_Goodwin,"Goodwin, Doris Kearns",Doris Kearns Goodwin,Team of Rivals,Team_of_Rivals,mobi
Lee_Child,"Gorant, Jim",Jim Gorant,The Lost Dogs,Lost_Dogs,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,A is for Alibi,A_Alibi,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,B is for Burglar,B_Burglar,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,C is for Corpse,C_Corpse,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,D is for Deadbeat,D_Deadbeat,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,E is for Evidence,E_Evidence,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,F is for Fugitive,F_Fugitive,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,G is for Gumshoe,G_Gumshoe,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,H is for Homicide,H_Homicide,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,I is for Innocent,I_Innocent,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,J is for Judgement,J_Judgement,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,K is for Killer,K_Killer,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,L is for Lawless,L_Lawless,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,M is for Malice,M_Malice,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,N is for Noose,N_Noose,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,O is for Outlaw,O_Outlaw,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,P is for Peril,P_Peril,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,Q is for Quarry,Q_Quarry,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,R is for Ricochet,R_Ricochet,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,S is for Silence,S_Silence,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,T is for Trespass,T_Trespass,mobi
Sue_Grafton,"Grafton, Sue",Sue Grafton,U is for Undertow,U_Undertow,mobi
Seth_Grahame_Smith,"Grahame-Smith, Seth",Seth Grahame-Smith,"Abraham Lincoln, Vampire Hunter",Abraham_Lincoln_Vampire_Hunter,mobi
Seth_Grahame_Smith,"Grahame-Smith, Seth",Seth Grahame-Smith,Pride and Prejudice and Zombies,Pride_Prejudice_Zombies,mobi
Mira_Grant,"Grant, Mira",Mira Grant,Feed,Feed,mobi
John_Green,"Green, John",John Green,"Will Grayson, Will Grayson",Will_Grayson_Will_Grayson,mobi
Brian_Greene,"Greene, Brian",Brian Greene,The Elegant Universe,Elegant_Universe,mobi
Philippa_Gregory,"Gregory, Philippa",Philippa Gregory,The Boleyn Inheritance,Boleyn_Inheritance,mobi
Philippa_Gregory,"Gregory, Philippa",Philippa Gregory,The Other Boleyn Girl,Other_Boleyn_Girl,mobi
Philippa_Gregory,"Gregory, Philippa",Philippa Gregory,The Red Queen,Red_Queen,mobi
Philippa_Gregory,"Gregory, Philippa",Philippa Gregory,The White Queen,White_Queen,mobi
Kathy_Griffin,"Griffin, Kathy",Kathy Griffin,A Memoir According to Kathy Griffin,Memoir_Kathy_Griffin,mobi
Wilhelm_Grimm,Grimm Brothers,Grimm Brothers,Grimm's Fairy Tales,Grimms_Fairy_Tales,mobi
Wilhelm_Grimm,"Grimm, Wilhelm",Wilhelm Grimm,The Complete Grimm's Fairy Tales,Complete_Grimms_Fairy_Tales,mobi
James_Grippando,"Grippando, James",James Grippando,A King's Ransom,Kings_Ransom,mobi
John_Grisham,"Grisham, John",John Grisham,A Painted House,Painted_House,mobi
John_Grisham,"Grisham, John",John Grisham,A Time to Kill,Time_to_Kill,mobi
John_Grisham,"Grisham, John",John Grisham,Bleachers,Bleachers,mobi
John_Grisham,"Grisham, John",John Grisham,Ford County,Ford_County,mobi
John_Grisham,"Grisham, John",John Grisham,Playing for Pizza,Playing_for_Pizza,mobi
John_Grisham,"Grisham, John",John Grisham,Skipping Christmas,Skipping_Christmas,mobi
John_Grisham,"Grisham, John",John Grisham,The Appeal,Appeal,mobi
John_Grisham,"Grisham, John",John Grisham,The Associate,Associate,mobi
John_Grisham,"Grisham, John",John Grisham,The Brethren,Brethren,mobi
John_Grisham,"Grisham, John",John Grisham,The Broker,Broker,mobi
John_Grisham,"Grisham, John",John Grisham,The Chamber,Chamber,mobi
John_Grisham,"Grisham, John",John Grisham,The Client,Client,mobi
John_Grisham,"Grisham, John",John Grisham,The Confession,Confession,mobi
John_Grisham,"Grisham, John",John Grisham,The Firm,Firm,mobi
John_Grisham,"Grisham, John",John Grisham,The Innocent Man,Innocent_Man,mobi
John_Grisham,"Grisham, John",John Grisham,The King of Torts,King_of_Torts,mobi
John_Grisham,"Grisham, John",John Grisham,The Last Juror,Last_Juror,mobi
John_Grisham,"Grisham, John",John Grisham,The Partner,Partner,mobi
John_Grisham,"Grisham, John",John Grisham,The Pelican Brief,Pelican_Brief,mobi
John_Grisham,"Grisham, John",John Grisham,The Rainmaker,Rainmaker,mobi
John_Grisham,"Grisham, John",John Grisham,The Runaway Jury,Runaway_Jury,mobi
John_Grisham,"Grisham, John",John Grisham,The Street Lawyer,Street_Lawyer,mobi
John_Grisham,"Grisham, John",John Grisham,The Summons,Summons,mobi
John_Grisham,"Grisham, John",John Grisham,The Testament,Testament,mobi
John_Grogan,"Grogan, John",John Grogan,Marley & Me,Marley_&_Me,mobi
Lev_Grossman,"Grossman, Lev",Lev Grossman,The Magicians,Magicians,mobi
Sara_Gruen,"Gruen, Sara",Sara Gruen,Water for Elephants,Water_for_Elephants,mobi
Lisa_Grunwald,"Grunwald, Lisa",Lisa Grunwald,The Irresistible Henry House,Irresistible_Henry_House,mobi
Joe_Haldeman,"Haldeman, Joe",Joe Haldeman,The Forever War,Forever_War,mobi
Justin_Halpern,"Halpern, Justin",Justin Halpern,Shit My Dad Says,Shit_My_Dad_Says,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 01 - Guilty Pleasures,Anita_Blake_01,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 02 - The Laughing Corpse,Anita_Blake_02,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 03 - Circus of the Damned,Anita_Blake_03,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 04 - The Lunatic Cafe,Anita_Blake_04,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 05 - Bloody Bones,Anita_Blake_05,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 06 - The Killing Dance,Anita_Blake_06,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 07 - Burnt Offerings,Anita_Blake_07,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 08 - Blue Moon,Anita_Blake_08,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 09 - Obsidian Butterfly,Anita_Blake_09,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 10 - Narcissus in Chains,Anita_Blake_10,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 11 - Cerulean Sins,Anita_Blake_11,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 12 - Incubus Dreams,Anita_Blake_12,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 13 - Micah,Anita_Blake_13,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 14 - Danse Macabre,Anita_Blake_14,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 15 - The Harlequin,Anita_Blake_15,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 16 - Blood Noir,Anita_Blake_16,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 17 - Skin Trade,Anita_Blake_17,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 18 - Flirt,Anita_Blake_18,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Anita Blake 19 - Bullet,Anita_Blake_19,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 01 - A Kiss of Shadows,Meredith_Gentry_01,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 02 - A Caress of Twilight,Meredith_Gentry_02,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 03 - Seduced by Moonlight,Meredith_Gentry_03,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 04 - A Stroke of Midnight,Meredith_Gentry_0,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 05 - Mistral's Kiss,Meredith_Gentry_05,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 06 - A Lick of Frost,Meredith_Gentry_06,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 07 - Swallowing Darkness,Meredith_Gentry_07,mobi
Laurell_K_Hamilton,"Hamilton, Laurell K.",Laurell K. Hamilton,Meredith Gentry 08 - Divine Misdemeanors,Meredith_Gentry_08,mobi
Chelsea_Handler,"Handler, Chelsea",Chelsea Handler,"Are You There, Vodka. It's Me, Chelsea",Are_You_There_Vodka._Its_Me_Chelsea,mobi
Chelsea_Handler,"Handler, Chelsea",Chelsea Handler,Chelsea Chelsea Bang Bang,Chelsea_Chelsea_Bang_Bang,mobi
Chelsea_Handler,"Handler, Chelsea",Chelsea Handler,"My Horizontal Life, A Collection of One Night Stands",My_Horizontal_Life,mobi
Thomas_Hardy,"Hardy, Thomas",Thomas Hardy,Tess of the D'Urbervilles,Tess_of_DUrbervilles,mobi
Deborah_Harkness,"Harkness, Deborah",Deborah Harkness,A Discovery of Witches,A_Discovery_of_Witches,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 01 - Dead Until Dark,Sookie_Stackhouse_01,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 02 - Living Dead in Dallas,Sookie_Stackhouse_02,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 03 - Club Dead,Sookie_Stackhouse_03,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 04 - Dead to the World,Sookie_Stackhouse_04,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 05 - Dead as a Doornail,Sookie_Stackhouse_05,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 06 - Definitely Dead,Sookie_Stackhouse_06,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 07 - All Together Dead,Sookie_Stackhouse_07,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 08 - From Dead to Worse,Sookie_Stackhouse_08,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 09 - Dead and Gone,Sookie_Stackhouse_09,mobi
Charlaine_Harris,"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 10 - Dead in the Family,Sookie_Stackhouse_10,mobi
Sam_Harris,"Harris, Sam",Sam Harris,The Moral Landscape,Moral_Landscape,mobi
Thomas_Harris,"Harris, Thomas",Thomas Harris,Hannibal 01 - Red Dragon,Hannibal_01,mobi
Thomas_Harris,"Harris, Thomas",Thomas Harris,Hannibal 02 - The Silence of the Lambs,Hannibal_02,mobi
Thomas_Harris,"Harris, Thomas",Thomas Harris,Hannibal 03 - Hannibal,Hannibal_03,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,Rachel Morgan 01 - Dead Witch Walking,Rachel_Morgan_01,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,"Rachel Morgan 02 - The Good, The Bad, and the Undead",Rachel_Morgan_02,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,Rachel Morgan 03 - Every Which Way But Dead,Rachel_Morgan_03,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,Rachel Morgan 04 - A Fistful of Charms,Rachel_Morgan_04,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,Rachel Morgan 05 - For a Few Demons More,Rachel_Morgan_05,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,Rachel Morgan 06 - The Outlaw Demon Wails,Rachel_Morgan_06,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,Rachel Morgan 07 - White Witch Black Curse,Rachel_Morgan_07,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,Rachel Morgan 08 - Black Magic Sanction,Rachel_Morgan_08,mobi
Kim_Harrison,"Harrison, Kim",Kim Harrison,Rachel Morgan 09 - Pale Demon,Rachel_Morgan_09,mobi
Stephen_Hawking,"Hawking, Stephen",Stephen Hawking,A Brief History of Time,Brief_History_of_Time,mobi
Stephen_Hawking,"Hawking, Stephen",Stephen Hawking,The Grand Design,Grand_Design,mobi
Nathaniel_Hawthorne,"Hawthorne, Nathaniel",Nathaniel Hawthorne,The Scarlet Letter,Scarlet_Letter,mobi
Robert_A_Heinlein,"Heinlein, Robert. A.",Robert. A. Heinlein,The Moon Is a Harsh Mistress,Moon_Is-Harsh_Mistress,mobi
Markus_Heitz,"Heitz, Markus",Markus Heitz,The War of the Dwarves,War_of_Dwarves,mobi
Joseph_Heller,"Heller, Joseph",Joseph Heller,Catch-22,Catch22,mobi
Ernest_Hemingway,"Hemingway, Ernest",Ernest Hemingway,A Farewell to Arms,Farewell_to_Arms,mobi
Ernest_Hemingway,"Hemingway, Ernest",Ernest Hemingway,For Whom the Bell Tolls,For_Whom_Bell_Tolls,mobi
Ernest_Hemingway,"Hemingway, Ernest",Ernest Hemingway,The Old Man and the Sea,Old_Man_and_Sea,mobi
Ernest_Hemingway,"Hemingway, Ernest",Ernest Hemingway,The Sun Also Rises,Sun_Also_Rises,mobi
Frank_Herbert,"Herbert, Frank",Frank Herbert,Dune 01 - Dune,Dune_01,mobi
Frank_Herbert,"Herbert, Frank",Frank Herbert,Dune 02 - Dune Messiah,Dune_02,mobi
Frank_Herbert,"Herbert, Frank",Frank Herbert,Dune 03 - Children of Dune,Dune_03,mobi
Frank_Herbert,"Herbert, Frank",Frank Herbert,Dune 04 - God Emperor of Dune,Dune_04,mobi
Frank_Herbert,"Herbert, Frank",Frank Herbert,Dune 05 - Heretics of Dune,Dune_05,mobi
Frank_Herbert,"Herbert, Frank",Frank Herbert,Dune 06 - Chapterhouse Dune,Dune_06,mobi
Hermann_Hesse,"Hesse, Hermann",Hermann Hesse,Siddhartha,Siddhartha,mobi
Joe_Hill,"Hill, Joe",Joe Hill,Heart-Shaped Box,Heart-Shaped_Box,mobi
Laura_Hillenbrand,"Hillenbrand, Laura",Laura Hillenbrand,"Unbroken, A World War II Story of Survival",Unbroken_World_War_II_Story_Survival,mobi
SE_Hinton,"Hinton, S.E.",S.E. Hinton,The Outsiders,Outsiders,mobi
Ayaan_Hirsi_Ali,"Hirsi Ali, Ayaan",Ayaan Hirsi Ali,Infidel,Infidel,mobi
Christopher_Hitchens,"Hitchens, Christopher",Christopher Hitchens,Hitch-22,Hitch22,mobi
Christopher_Hitchens,"Hitchens, Christopher",Christopher Hitchens,The Portable Atheist,Portable_Atheist,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,Rain Wilds Chronicles 01 - Dragon Keeper,Rain_Wilds_Chronicles_01,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,Rain Wilds Chronicles 02 - Dragon Haven,Rain_Wilds_Chronicles_02,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Farseer Trilogy 01 - Assassin's Apprentice,Farseer_Trilogy_01,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Farseer Trilogy 02 - Royal Assassin,Farseer_Trilogy_02,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Farseer Trilogy 03 - Assassin's Quest,Farseer_Trilogy_03,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Liveship Traders 01 - Ship of Magic,Liveship_Traders_01,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Liveship Traders 02 - Mad Ship,Liveship_Traders_02,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Liveship Traders 03 - Ship of Destiny,Liveship_Traders_03,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Tawny Man 01 - Fool's Errand,Tawny_Man_01,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Tawny Man 02 - Golden Fool,Tawny_Man_02,mobi
Robin_Hobb,"Hobb, Robin",Robin Hobb,The Tawny Man 03 - Fool's Fate,Tawny_Man_03,mobi
Homer,Homer,Homer,The Iliad,Iliad,mobi
Homer,Homer,Homer,The Odyssey,Odyssey,mobi
Nick_Hornby,"Hornby, Nick",Nick Hornby,About a Boy,About_a_Boy,mobi
Nick_Hornby,"Hornby, Nick",Nick Hornby,Fever Pitch,Fever_Pitch,mobi
Nick_Hornby,"Hornby, Nick",Nick Hornby,High Fidelity,High_Fidelity,mobi
Khaled_Hosseini,"Hosseini, Khaled",Khaled Hosseini,A Thousand Splendid Suns,Thousand_Splendid_Suns,mobi
Khaled_Hosseini,"Hosseini, Khaled",Khaled Hosseini,The Kite Runner,Kite_Runner,mobi
Victor_Hugo,"Hugo, Victor",Victor Hugo,Les Miserables,Les_Miserables,mobi
Victor_Hugo,"Hugo, Victor",Victor Hugo,The Hunchback of Notre Dame,Hunchback_of_Notre_Dame,mobi
Stephen_Hunter,"Hunter, Stephen",Stephen Hunter,Bob Lee Swagger 01 - Point Of Impact,Bob_Lee_Swagger_01,mobi
Zora_Neale_Hurston,"Hurston, Zora Neale",Zora Neale Hurston,Their Eyes Were Watching God,Their_Eyes_Were_Watching_God,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Henry Thompson 01 - Caught Stealing,Henry_Thompson_01,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Henry Thompson 02 - Six Bad Things,Henry_Thompson_02,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Henry Thompson 03 - A Dangerous Man,Henry_Thompson_03,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Joe Pitt 1 - Already Dead,Joe_Pitt_1,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Joe Pitt 2 - No Dominion,Joe_Pitt_2,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Joe Pitt 3 - Half the Blood of Brooklyn,Joe_Pitt_3,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Joe Pitt 4 - Every Last Drop,Joe_Pitt_4,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Joe Pitt 5 - My Dead Body,Joe_Pitt_5,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,Sleepless,Sleepless,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,The Mystic Arts of Erasing All Signs of Death,Mystic_Arts_Erasing_All_Signs_of_Death,mobi
Charlie_Huston,"Huston, Charlie",Charlie Huston,The Shotgun Rule,Shotgun_Rule,mobi
Aldous_Huxley,"Huxley, Aldous",Aldous Huxley,Brave New World,Brave_New_World,mobi
John_Irving,"Irving, John",John Irving,A Prayer for Owen Meany,Prayer_for_Owen_Meany,mobi
John_Irving,"Irving, John",John Irving,Last Night in Twisted River,Last_Night_in_Twisted_River,mobi
Washington_Irving,"Irving, Washington",Washington Irving,The Legend of Sleepy Hollow,Legend_of_Sleepy_Hollow,mobi
Kazuo_Ishiguro,"Ishiguro, Kazuo",Kazuo Ishiguro,Never Let Me Go,Never_Let_Me_Go,mobi
Shirley_Jackson,"Jackson, Shirley",Shirley Jackson,The Lottery,Lottery,mobi
AJ_Jacobs,"Jacobs, A.J.",A.J. Jacobs,Know-It-All,Know_It_All,mobi
AJ_Jacobs,"Jacobs, A.J.",A.J. Jacobs,The Year of Living Biblically,Year_of_Living_Biblically,mobi
Henry_James,"James, Henry",Henry James,Daisy Miller and Other Stories,Daisy_Miller_Other_Stories,mobi
Jay_Z,Jay-Z,Jay-Z,Decoded,Decoded,mobi
Ron_Jeremy,"Jeremy, Ron",Ron Jeremy,The Hardest (Working) Man in Showbiz,Hardest_Working_Man_in_Showbiz,mobi
William_Johnstone,"Johnstone, William W.",William W. Johnstone,The Devils Heart,Devils_Heart,prc
William_Johnstone,"Johnstone, William W.",William W. Johnstone,The Devil's Kiss,Devils_Kiss,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 00 - New Spring,Wheel_of_Time_00,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 01 - The Eye of the World,Wheel_of_Time_01,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 02 - The Great Hunt,Wheel_of_Time_02,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 03 - The Dragon Reborn,Wheel_of_Time_03,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 04 - The Shadow Rising,Wheel_of_Time_04,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 05 - Lord of Chaos,Wheel_of_Time_05,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 06 - The Fires of Heaven,Wheel_of_Time_06,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 07 - A Crown of Swords,Wheel_of_Time_07,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 08 - The Path of Daggers,Wheel_of_Time_08,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 09 - Winter's Heart,Wheel_of_Time_09,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 10 - Crossroads of Twilight,Wheel_of_Time_10,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 11 - Knife of Dreams,Wheel_of_Time_11,mobi
Robert_Jordan,"Jordan, Robert",Robert Jordan,Wheel of Time 12 - The Gathering Storm,Wheel_of_Time_12,mobi
James_Joyce,"Joyce, James",James Joyce,A Portrait of the Artist As a Young Man,Portrait_of_Artist_As_Young_Man,mobi
James_Joyce,"Joyce, James",James Joyce,Dubliners,Dubliners,mobi
James_Joyce,"Joyce, James",James Joyce,Ulysses,Ulysses,mobi
Miranda_July,"July, Miranda",Miranda July,No One Belongs Here More Than You,No_One_Belongs_Here_More_Than_You,mobi
Sebastian_Junger,"Junger, Sebastian",Sebastian Junger,The Perfect Storm,Perfect_Storm,mobi
Sebastian_Junger,"Junger, Sebastian",Sebastian Junger,War,War,mobi
Norton_Juster,"Juster, Norton",Norton Juster,The Phantom Tollbooth,Phantom_Tollbooth,mobi
Franz_Kafka,"Kafka, Franz",Franz Kafka,The Metamorphosis and Other Stories,Metamorphosis_Other_Stories,mobi
Franz_Kafka,"Kafka, Franz",Franz Kafka,The Trial,Trial,mobi
Michio_Kaku,"Kaku, Michio",Michio Kaku,Physics of the Impossible,Physics_of_Impossible,mobi
Jack_Kerouac,"Kerouac, Jack",Jack Kerouac,On The Road,On_Road,mobi
Jack_Kerouac,"Kerouac, Jack",Jack Kerouac,The Dharma Bums,Dharma_Bums,mobi
Ian_Kershaw,"Kershaw, Ian",Ian Kershaw,Hitler,Hitler,mobi
Ken_Kesey,"Kesey, Ken",Ken Kesey,One Flew Over the Cuckoo's Nest,One_Flew_Over_Cuckoos_Nest,mobi
Marian_Keyes,"Keyes, Marian",Marian Keyes,Anybody Out There,Anybody_Out_There,mobi
Marian_Keyes,"Keyes, Marian",Marian Keyes,Last Chance Saloon,Last_Chance_Saloon,mobi
Marian_Keyes,"Keyes, Marian",Marian Keyes,Lucy Sullivan is Getting Married,Lucy_Sullivan_Getting_Married,mobi
Marian_Keyes,"Keyes, Marian",Marian Keyes,Rachel's Holiday,Rachels_Holiday,mobi
Marian_Keyes,"Keyes, Marian",Marian Keyes,Sushi for Beginner,Sushi_for_Beginner,mobi
Marian_Keyes,"Keyes, Marian",Marian Keyes,The Other Side of the Story,Other_Side_of_Story,mobi
Marian_Keyes,"Keyes, Marian",Marian Keyes,Watermelon,Watermelon,mobi
JA_Konrath,"Kilborn, Jack",Jack Kilborn,Afraid,Afraid,mobi
JA_Konrath,"Kilborn, Jack",Jack Kilborn,Serial (Uncut),Serial_Uncut,mobi
JA_Konrath,"Kilborn, Jack",Jack Kilborn,Trapped,Trapped,mobi
Stephen_King,"King, Stephen",Stephen King,Bag of Bones,Bag_of_Bones,mobi
Stephen_King,"King, Stephen",Stephen King,Black House,Black_House,mobi
Stephen_King,"King, Stephen",Stephen King,Carrie,Carrie,mobi
Stephen_King,"King, Stephen",Stephen King,Cell,Cell,mobi
Stephen_King,"King, Stephen",Stephen King,Christine,Christine,mobi
Stephen_King,"King, Stephen",Stephen King,Cujo,Cujo,mobi
Stephen_King,"King, Stephen",Stephen King,Cycle of the Werewolf,Cycle_of_Werewolf,mobi
Stephen_King,"King, Stephen",Stephen King,Desperation,Desperation,mobi
Stephen_King,"King, Stephen",Stephen King,Different Seasons,Different_Seasons,mobi
Stephen_King,"King, Stephen",Stephen King,Dolores Claiborne,Dolores_Claiborne,mobi
Stephen_King,"King, Stephen",Stephen King,Dreamcatcher,Dreamcatcher,mobi
Stephen_King,"King, Stephen",Stephen King,Duma Key,Duma_Key,mobi
Stephen_King,"King, Stephen",Stephen King,Everything's Eventual,Everythings_Eventual,mobi
Stephen_King,"King, Stephen",Stephen King,Firestarter,Firestarter,mobi
Stephen_King,"King, Stephen",Stephen King,Four Past Midnight,Four_Past_Midnight,mobi
Stephen_King,"King, Stephen",Stephen King,From a Buick 8,From_a_Buick_8,mobi
Stephen_King,"King, Stephen",Stephen King,"Full Dark, No Stars",Full_Dark_No_Stars,mobi
Stephen_King,"King, Stephen",Stephen King,Gerald's Game,Geralds_Game,mobi
