author_last_first,rdfs:label,dcterms:title,folder,schema:bookFormat
"King, Stephen",Stephen King,The Long Walk,by author,mobi
"King, Stephen",Stephen King,The Regulators,by author,mobi
"King, Stephen",Stephen King,The Running Man,by author,mobi
"King, Stephen",Stephen King,The Shining,by author,mobi
"King, Stephen",Stephen King,The Stand,by author,mobi
"King, Stephen",Stephen King,The Talisman,by author,mobi
"King, Stephen",Stephen King,The Tommyknockers,by author,mobi
"King, Stephen",Stephen King,Thinner,by author,mobi
"King, Stephen",Stephen King,Under the Dome,by author,mobi
"King, Stephen",Stephen King,UR,by author,mobi
"Kingsolver, Barbara",Barbara Kingsolver,The Poisonwood Bible,by author,mobi
"Kinsella, Sophie",Sophie Kinsella,Can You Keep a Secret,by author,mobi
"Kinsella, Sophie",Sophie Kinsella,Confessions of a Shopaholic,by author,mobi
"Kinsella, Sophie",Sophie Kinsella,Remember Me,by author,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic and Baby,by author,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic and Sister,by author,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic Takes Manhattan,by author,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic Ties the Knot,by author,mobi
"Kiyosaki, Robert",Robert Kiyosaki,"Rich Dad, Poor Dad",by author,mobi
"Klosterman, Chuck",Chuck Klosterman,Eating the Dinosaur,by author,mobi
"Koontz, Dean",Dean Koontz,By the Light of the Moon,by author,mobi
"Koontz, Dean",Dean Koontz,Demon Seed,by author,mobi
"Koontz, Dean",Dean Koontz,False Memory,by author,mobi
"Koontz, Dean",Dean Koontz,Fear Nothing,by author,mobi
"Koontz, Dean",Dean Koontz,From the Corner of His Eye,by author,mobi
"Koontz, Dean",Dean Koontz,Intensity,by author,mobi
"Koontz, Dean",Dean Koontz,Midnight,by author,mobi
"Koontz, Dean",Dean Koontz,Mr. Murder,by author,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 01 - Odd Thomas,by author,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 02 - Forever Odd,by author,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 03 - Brother Odd,by author,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 04 - Odd Hours,by author,mobi
"Koontz, Dean",Dean Koontz,One Door Away From Heaven,by author,mobi
"Koontz, Dean",Dean Koontz,Relentless,by author,mobi
"Koontz, Dean",Dean Koontz,Seize the Night,by author,mobi
"Koontz, Dean",Dean Koontz,Sole Survivor,by author,mobi
"Koontz, Dean",Dean Koontz,Strangers,by author,mobi
"Koontz, Dean",Dean Koontz,The Darkest Evening of the Year,by author,mobi
"Koontz, Dean",Dean Koontz,The Door to December,by author,mobi
"Koontz, Dean",Dean Koontz,The Face,by author,mobi
"Koontz, Dean",Dean Koontz,The Husband,by author,mobi
"Koontz, Dean",Dean Koontz,The Taking,by author,mobi
"Koontz, Dean",Dean Koontz,Tick Tock,by author,mobi
"Koontz, Dean",Dean Koontz,Velocity,by author,mobi
"Koontz, Dean",Dean Koontz,Watchers,by author,mobi
"Koontz, Dean",Dean Koontz,Your Heart Belongs to Me,by author,mobi
"Krakauer, Jon",Jon Krakauer,Into the Wild,by author,mobi
"Krakauer, Jon",Jon Krakauer,Under the Banner of Heaven,by author,mobi
"Krakauer, Jon",Jon Krakauer,Where Men Win Glory,by author,mobi
"Krauss, Nicole",Nicole Krauss,Great House,by author,mobi
"L'Engle, Madeleine",Madeleine L'Engle,A Wrinkle in Time,by author,mobi
"Lahiri, Jhumpa",Jhumpa Lahiri,Interpreter of Maladies,by author,mobi
"Lamb, Wally",Wally Lamb,I Know This Much Is True,by author,mobi
"Lamb, Wally",Wally Lamb,The Hour I First Believed,by author,mobi
"Lander, Christian",Christian Lander,Stuff White People Like,by author,mobi
"Larson, Erik",Erik Larson,Devil in the White City,by author,mobi
"Larsson, Stieg",Stieg Larsson,The Girl with the Dragon Tattoo,by author,mobi
"Larsson, Stieg",Stieg Larsson,The Girl Who Played with Fire,by author,mobi
"Larsson, Stieg",Stieg Larsson,The Girl Who Kicked the Hornet's Nest,by author,mobi
"Laurie, Hugh",Hugh Laurie,The Gun Seller,by author,mobi
"Lawrence, D.H.",D.H. Lawrence,Lady Chatterley's Lover,by author,mobi
"Lawrence, D.H.",D.H. Lawrence,Sons and Lovers,by author,mobi
"Leary, Denis",Denis Leary,Why We Suck,by author,mobi
"Leckie, Robert",Robert Leckie,"Helmet for My Pillow, From Parris Island to the Pacific",by author,mobi
"Leckie, Robert",Robert Leckie,"Okinawa, The Last Battle of World War II",by author,mobi
"Lee, Harper",Harper Lee,To Kill a Mockingbird,by author,mobi
"Lehane, Dennis",Dennis Lehane,A Drink Before the War,by author,mobi
"Lehane, Dennis",Dennis Lehane,"Gone, Baby, Gone",by author,mobi
"Lehane, Dennis",Dennis Lehane,Moonlight Mile,by author,mobi
"Lehane, Dennis",Dennis Lehane,Mystic River,by author,mobi
"Lehane, Dennis",Dennis Lehane,Prayers for Rain,by author,mobi
"Lehane, Dennis",Dennis Lehane,Shutter Island,by author,mobi
"Leonard, Elmore",Elmore Leonard,Get Shorty,by author,mobi
"Leonard, Elmore",Elmore Leonard,Jackie Brown,by author,mobi
"Leonard, Elmore",Elmore Leonard,Tishomingo Blue,by author,mobi
"Levitt, Steven D.",Steven D. Levitt,Freakonomics,by author,mobi
"Levitt, Steven D.",Steven D. Levitt,Superfreakonomics,by author,mobi
"Lewis, C.S. ",C.S. Lewis,Mere Christianity,by author,mobi
"Lewis, C.S. ",C.S. Lewis,"The Chronicles of Narnia 01 - The Lion, the Witch and the Wardrobe",by author,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 02 - Prince Caspian,by author,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 03 - The Voyage of the Dawn Treader,by author,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 04 - The Silver Chair,by author,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 05 - The Horse and His Boy,by author,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 06 - The Magician's Nephew,by author,mobi
"Lewis, C.S. ",C.S. Lewis,The Chronicles of Narnia 07 - The Last Battle,by author,mobi
"Lewis, Michael",Michael Lewis,"The Big Short, Inside the Doomsday Machine",by author,mobi
"Lewis, Michael",Michael Lewis,The Blind Side,by author,mobi
"Lindquist, John Avjide",John Avjide Lindquist,Let the Right One In,by author,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 01 - Darkly Dreaming Dexter,by author,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 02 - Dearly Devoted Dexter,by author,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 03 - Dexter in the Dark,by author,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 04 - Dexter by Design,by author,mobi
"Lindsay, Jeff",Jeff Lindsay,Dexter 05 - Dexter is Delicious,by author,mobi
"Loewen, James",James Loewen,Lies My Teacher Told Me,by author,mobi
"London, Jack",Jack London,The Call of the Wild and White Fang,by author,mobi
"Lovecraft, H.P.",H.P. Lovecraft,Definitive H.P. Lovecraft,by author,mobi
"Lowry, Lois",Lois Lowry,The Giver,by author,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 01 - The Bourne Identity,by author,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 02 - The Bourne Supremacy,by author,mobi
"Ludlum, Robert",Robert Ludlum,Jason Bourne 03 - The Bourne Ultimatum,by author,mobi
"Lukeman, Noah",Noah Lukeman,The First Five Page,by author,mobi
"Lynch, Scott",Scott Lynch,Gentlemen Bastards 01 - The Lies of Locke Lamora,by author,mobi
"Lynch, Scott",Scott Lynch,Gentlemen Bastards 02 - Red Seas Under Red Skies,by author,mobi
"Machiavelli, Niccolo",Niccolo Machiavelli,The Prince,by author,mobi
Madonna,Madonna,Sex,by author,mobi
"Maguire, Gregory",Gregory Maguire,Wicked,by author,mobi
"Maher, Bill",Bill Maher,When You Ride Alone You Ride with Bin Laden,by author,mobi
Malcom X,Malcom X,The Autobiography of Malcolm X,by author,mobi
"Mantel, Hilary",Hilary Mantel,Wolf Hall,by author,mobi
"Marlantes, Karl",Karl Marlantes,Matterhorn,by author,mobi
"Marquez, Gabriel Garcia",Gabriel Garcia Marquez,Love in the Time of Cholera,by author,mobi
"Marquez, Gabriel Garcia",Gabriel Garcia Marquez,One Hundred Years of Solitude,by author,mobi
"Martel, Yann",Yann Martel,Life of Pi,by author,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 01 - A Game Of Thrones,by author,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 02 - A Clash of Kings,by author,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 03 - A Storm of Swords,by author,mobi
"Martin, George R.R.",George R.R. Martin,A Song of Ice and Fire 04 - A Feast for Crows,by author,mobi
"Martin, George R.R.",George R.R. Martin,The Hedge Knight,by author,mobi
"Martin, Steve",Steve Martin,An Object of Beauty,by author,mobi
"Martin, Steve",Steve Martin,"Born Standing Up, A Comic's Life",by author,mobi
"Matheson, Richard",Richard Matheson,I Am Legend,by author,mobi
"Maugham, W. Somerset",W. Somerset Maugham,Of Human Bondage,by author,mobi
"Max, Tucker",Tucker Max,Assholes Finish First,by author,mobi
"Max, Tucker",Tucker Max,I Hope They Serve Beer In Hell,by author,mobi
"McCain, Meghan",Meghan McCain,Dirty Sexy Politics,by author,mobi
"McCammon, Robert R.",Robert R. McCammon,Boy's Life,by author,mobi
"McCammon, Robert R.",Robert R. McCammon,Swan Song,by author,mobi
"McCarthy, Cormac",Cormac McCarthy,All the Pretty Horses,by author,mobi
"McCarthy, Cormac",Cormac McCarthy,Blood Meridian,by author,mobi
"McCarthy, Cormac",Cormac McCarthy,No Country for Old Men,by author,mobi
"McCarthy, Cormac",Cormac McCarthy,The Road,by author,mobi
"McCullough, David",David McCullough,1776,by author,mobi
"McCullough, David",David McCullough,John Adams,by author,mobi
"McEwan, Ian",Ian McEwan,Atonement,by author,mobi
"McEwan, Ian",Ian McEwan,Solar,by author,mobi
"McKenna, Terence",Terence McKenna,Food of the Gods,by author,mobi
"McLain, Paula",Paula McLain,The Paris Wife,by author,mobi
"McMillan, Terry",Terry McMillan,A Day Late and a Dollar Short,by author,mobi
"Melville, Herman",Herman Melville,Moby Dick,by author,mobi
"Meyer, Stephanie",Stephanie Meyer,The Host,by author,mobi
"Meyer, Stephanie",Stephanie Meyer,The Short Second Life of Bree Tanner,by author,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 01 - Twilight,by author,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 02 - New Moon,by author,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 03 - Eclipse,by author,mobi
"Meyer, Stephanie",Stephanie Meyer,Twilight 04 - Breaking Dawn,by author,mobi
"Mieville, China",China Mieville,Iron Council,by author,mobi
"Mieville, China",China Mieville,Kraken,by author,mobi
"Mieville, China",China Mieville,Perdido Street Station,by author,mobi
"Mieville, China",China Mieville,The City & The City,by author,mobi
"Mieville, China",China Mieville,The Scar,by author,mobi
"Miller, Arthur",Arthur Miller,The Crucible,by author,mobi
"Miller, Henry",Henry Miller,Tropic of Cancer,by author,mobi
"Miller, Walter M.",Walter M. Miller,A Canticle for Leibowitz,by author,mobi
Misc.,Misc.,Machine of Death,by author,mobi
"Mitchell, David",David Mitchell,Cloud Atlas,by author,mobi
"Mitchell, David",David Mitchell,The Thousand Autumns of Jacob de Zoet,by author,mobi
"Mitchell, Margaret",Margaret Mitchell,Gone with the Wind,by author,mobi
"Moore, Christopher",Christopher Moore,A Dirty Job,by author,mobi
"Moore, Christopher",Christopher Moore,Bite Me,by author,mobi
"Moore, Christopher",Christopher Moore,Bloodsucking Fiends,by author,mobi
"Moore, Christopher",Christopher Moore,Fool,by author,mobi
"Moore, Christopher",Christopher Moore,The Lust Lizard of Melancholy Cove,by author,mobi
"Moore, Christopher",Christopher Moore,You Suck,by author,mobi
"Moore, Michael",Michael Moore,"Dude, Where's My Country",by author,mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 01 - Altered Carbon,by author,mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 02 - Broken Angels,by author,mobi
"Morgan, Richard",Richard Morgan,Takeshi Kovacs 03 - Woken Furies,by author,mobi
"Morris, Edmund",Edmund Morris,Colonel Roosevelt,by author,mobi
"Morris, Edmund",Edmund Morris,The Rise of Theodore Roosevelt,by author,mobi
"Morris, Edmund",Edmund Morris,Theodore Rex,by author,mobi
"Munn, Olivia",Olivia Munn,"Suck It, Wonder Woman!",by author,mobi
"Murphy, Warren",Warren Murphy,A Pound of Prevention,by author,mobi
"Murphy, Warren",Warren Murphy,Air Raid,by author,mobi
"Murphy, Warren",Warren Murphy,American Obsession,by author,mobi
"Murphy, Warren",Warren Murphy,An Old Fashioned War,by author,mobi
"Murphy, Warren",Warren Murphy,Angry White Mailmen,by author,mobi
"Murphy, Warren",Warren Murphy,Arabian Nightmare,by author,mobi
"Murphy, Warren",Warren Murphy,Bamboo Dragon,by author,mobi
"Murphy, Warren",Warren Murphy,Bidding War,by author,mobi
"Murphy, Warren",Warren Murphy,Blood Lust,by author,mobi
"Murphy, Warren",Warren Murphy,Blood Ties,by author,mobi
"Murphy, Warren",Warren Murphy,Bloody Tourists,by author,mobi
"Murphy, Warren",Warren Murphy,Blue Smoke and Mirrors,by author,mobi
"Murphy, Warren",Warren Murphy,By Eminent Domain,by author,mobi
"Murphy, Warren",Warren Murphy,Coin of the Realm,by author,mobi
"Murphy, Warren",Warren Murphy,Cold Warrior,by author,mobi
"Murphy, Warren",Warren Murphy,Dark Horse,by author,mobi
"Murphy, Warren",Warren Murphy,Date With Death,by author,mobi
"Murphy, Warren",Warren Murphy,Deadly Genes,by author,mobi
"Murphy, Warren",Warren Murphy,Death Sentence,by author,mobi
"Murphy, Warren",Warren Murphy,Disloyal Opposition,by author,mobi
"Murphy, Warren",Warren Murphy,Encounter Group,by author,mobi
"Murphy, Warren",Warren Murphy,Engines of Destruction,by author,mobi
"Murphy, Warren",Warren Murphy,Fade to Black,by author,mobi
"Murphy, Warren",Warren Murphy,Failing Marks,by author,mobi
"Murphy, Warren",Warren Murphy,Father to Son,by author,mobi
"Murphy, Warren",Warren Murphy,Feast or Famine,by author,mobi
"Murphy, Warren",Warren Murphy,Feeding Frenzy,by author,mobi
"Murphy, Warren",Warren Murphy,Ghost in the Machine,by author,mobi
"Murphy, Warren",Warren Murphy,Ground Zero,by author,mobi
"Murphy, Warren",Warren Murphy,High Priestess,by author,mobi
"Murphy, Warren",Warren Murphy,Hostile Takeover,by author,mobi
"Murphy, Warren",Warren Murphy,Identity Crisis,by author,mobi
"Murphy, Warren",Warren Murphy,Infernal Revenue,by author,mobi
"Murphy, Warren",Warren Murphy,Killer Watts,by author,mobi
"Murphy, Warren",Warren Murphy,Last Dragon,by author,mobi
"Murphy, Warren",Warren Murphy,Last Rites,by author,mobi
"Murphy, Warren",Warren Murphy,Line of Succession,by author,mobi
"Murphy, Warren",Warren Murphy,Look Into My Eyes,by author,mobi
"Murphy, Warren",Warren Murphy,Lords of the Earth,by author,mobi
"Murphy, Warren",Warren Murphy,Lost Yesterday,by author,mobi
"Murphy, Warren",Warren Murphy,Market Forces,by author,mobi
"Murphy, Warren",Warren Murphy,Misfortune Teller,by author,mobi
"Murphy, Warren",Warren Murphy,Mob Psychology,by author,mobi
"Murphy, Warren",Warren Murphy,Prophet of Doom,by author,mobi
"Murphy, Warren",Warren Murphy,Rain of Terror,by author,mobi
"Murphy, Warren",Warren Murphy,Return Engagement,by author,mobi
"Murphy, Warren",Warren Murphy,Scorched Earth,by author,mobi
"Murphy, Warren",Warren Murphy,Shooting Schedule,by author,mobi
"Murphy, Warren",Warren Murphy,Skull Duggery,by author,mobi
"Murphy, Warren",Warren Murphy,Sole Survivor,by author,mobi
"Murphy, Warren",Warren Murphy,Sue Me,by author,mobi
"Murphy, Warren",Warren Murphy,Survival Course,by author,mobi
"Murphy, Warren",Warren Murphy,Syndication Rites,by author,mobi
"Murphy, Warren",Warren Murphy,Target of Opportunity,by author,mobi
"Murphy, Warren",Warren Murphy,Terminal Transmission,by author,mobi
"Murphy, Warren",Warren Murphy,The Arms of Kali,by author,mobi
"Murphy, Warren",Warren Murphy,The Color of Fear,by author,mobi
"Murphy, Warren",Warren Murphy,The Eleventh Hour,by author,mobi
"Murphy, Warren",Warren Murphy,The Empire Dreams,by author,mobi
"Murphy, Warren",Warren Murphy,The End of the Beginning,by author,mobi
"Murphy, Warren",Warren Murphy,The End of the Game,by author,mobi
"Murphy, Warren",Warren Murphy,The Final Crusade,by author,mobi
"Murphy, Warren",Warren Murphy,The Final Reel,by author,mobi
"Murphy, Warren",Warren Murphy,The Last Alchemist,by author,mobi
"Murphy, Warren",Warren Murphy,The Last Monarch,by author,mobi
"Murphy, Warren",Warren Murphy,The Seventh Stone,by author,mobi
"Murphy, Warren",Warren Murphy,The Sky is Falling,by author,mobi
"Murphy, Warren",Warren Murphy,The Wrong Stuff,by author,mobi
"Murphy, Warren",Warren Murphy,Total Recall,by author,mobi
"Murphy, Warren",Warren Murphy,Troubled Waters,by author,mobi
"Murphy, Warren",Warren Murphy,Ultimate Death,by author,mobi
"Murphy, Warren",Warren Murphy,Unite and Conquer,by author,mobi
"Murphy, Warren",Warren Murphy,Unnatural Selection,by author,mobi
"Murphy, Warren",Warren Murphy,Walking Wounded,by author,mobi
"Murphy, Warren",Warren Murphy,"Waste Not, Want Not",by author,mobi
"Murphy, Warren",Warren Murphy,White Water,by author,mobi
"Murphy, Warren",Warren Murphy,Wolf's Bain,by author,mobi
"Nabokov, Vladimir",Vladimir Nabokov,Lolita,by author,mobi
"Nietzsche, Friedrich",Friedrich Nietzsche,Basic Writing of Nietzsche,by author,mobi
"Nietzsche, Friedrich",Friedrich Nietzsche,Beyond Good and Evil,by author,mobi
"Niffenegger, Audrey",Audrey Niffenegger,The Time Traveler's Wife,by author,mobi
"Niven, Larry",Larry Niven,Ringworld,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 01 - Master and Commander,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 02 - Post Captain,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 03 - H.M.S. Surprise,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 04 - The Mauritius Command,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 05 - Desolation Island,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 06 - The Fortune of War,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 07 - The Surgeon's Mate,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 08 - The Ionian Mission,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 09 - Treason's Harbour,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 10 - The Far Side of the World,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 11 - The Reverse Of The Medal,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 12 - The Letter Of Marque,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 13 - The Thirteen Gun Salute,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 14 - The Nutmeg Of Consolation,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 15 - Clarissa Oakes,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 16 - The Wine-Dark Sea,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 17 - The Commodore,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 18 - The Yellow Admiral,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 19 - The Hundred Days,by author,mobi
"O'Brian, Patrick",Patrick O'Brian,Aubrey Maturin 20 - Blue at the Mizzen,by author,mobi
"O'Connor, Flannery",Flannery O'Connor,Everything That Rises Must Converge,by author,mobi
"O'Connor, Flannery",Flannery O'Connor,Wise Blood,by author,mobi
"O'Neill, Joseph",Joseph O'Neill,Netherland,by author,mobi
"Obama, Barack",Barack Obama,The Audacity of Hope,by author,mobi
"Orwell, George",George Orwell,1984,by author,mobi
"Orwell, George",George Orwell,Animal Farm,by author,mobi
"Osbourne, Ozzy",Ozzy Osbourne,I Am Ozzy,by author,mobi
"Paine, Thomas",Thomas Paine,Common Sense and The Rights of Man,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Choke,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Diary,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Fight Club,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Fugitives and Refugees,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Haunted,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Invisible Monsters,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Lullaby,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Pygmy,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Rant,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Snuff,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Survivor,by author,mobi
"Palahniuk, Chuck",Chuck Palahniuk,Tell-All,by author,mobi
"Palin, Sarah",Sarah Palin,Going Rogue,by author,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 01 - Eragon,by author,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 02 - Eldest,by author,mobi
"Paolini, Christopher",Christopher Paolini,The Inheritance Cycle 03 - Brisingr,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 01 - The Godwulf Manuscript,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 02 - God Save the Child,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 03 - Mortal Stakes,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 04 - Promised Land,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 05 - The Judas Goat,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 06 - Looking for Rachel Wallace,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 07 - Early Autumn,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 08 - A Savage Place,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 09 - Ceremony,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 10 - The Widening Gyre,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 11 - Valediction,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 12 - A Catskill Eagle,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 13 - Taming a Sea Horse,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 14 - Pale Kings and Princes,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 15 - Crimson Joy,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 16 - Playmates,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 17 - Stardust,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 18 - Pastime,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 19 - Double Deuce,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 20 - Paper Doll,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 21 - Walking Shadow,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 22 - Thin Air,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 23 - Chance,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 24 - Small Vices,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 25 - Sudden Mischief,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 26 - Hush Money,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 27 - Hugger Mugger,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 28 - Potshot,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 29 - Widow's Walk,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 30 - Back Story,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 31 - Bad Business,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 32 - Cold Service,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 33 - School Days,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 34 - Hundred Dollar Baby,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 35 - Now and Then,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 36 - Rough Weather,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 37 - The Professional,by author,mobi
"Parker, Robert B.",Robert B. Parker,Spenser 38 - Painted Ladies,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 01 - Night Passage,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 02 - Trouble in Paradise,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 03 - Death in Paradise,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 04 - Stone Cold,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 05 - Sea Change,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 06 - High Profile,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 07 - Stranger in Paradise,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 08 - Night and Day,by author,mobi
"Parker, Robert B.",Robert B. Parker,Stone 09 - Split Image,by author,mobi
"Patchett, Ann",Ann Patchett,Bel Canto,by author,mobi
"Patterson, James",James Patterson,1st to Die,by author,mobi
"Patterson, James",James Patterson,2nd Chance,by author,mobi
"Patterson, James",James Patterson,3rd Degree,by author,mobi
"Patterson, James",James Patterson,Along Came a Spider,by author,mobi
"Patterson, James",James Patterson,Beach Road,by author,mobi
"Patterson, James",James Patterson,Cat and Mouse,by author,mobi
"Patterson, James",James Patterson,Cradle and All,by author,mobi
"Patterson, James",James Patterson,Cross,by author,mobi
"Patterson, James",James Patterson,Four Blind Mice,by author,mobi
"Patterson, James",James Patterson,Hide and Seek,by author,mobi
"Patterson, James",James Patterson,Jack and Jill,by author,mobi
"Patterson, James",James Patterson,Judge and Jury,by author,mobi
"Patterson, James",James Patterson,Kiss the Girls,by author,mobi
"Patterson, James",James Patterson,London Bridges,by author,mobi
"Patterson, James",James Patterson,"Mary, Mary",by author,mobi
"Patterson, James",James Patterson,Pop Goes the Weasel,by author,mobi
"Patterson, James",James Patterson,Roses Are Red,by author,mobi
"Patterson, James",James Patterson,Suzanne's Diary for Nicholas,by author,mobi
"Patterson, James",James Patterson,The Beach House,by author,mobi
"Patterson, James",James Patterson,The Big Bad Wolf,by author,mobi
"Patterson, James",James Patterson,The Lake House,by author,mobi
"Patterson, James",James Patterson,Violets Are Blue,by author,mobi
"Patterson, James",James Patterson,When the Wind Blows,by author,mobi
"Patterson, James",James Patterson,Witch and Wizard,by author,mobi
"Paul, Ron",Ron Paul,End the Fed,by author,mobi
"Paul, Ron",Ron Paul,The Revolution,by author,mobi
"Pausch, Randy",Randy Pausch,The Last Lecture,by author,mobi
"Pelecanos, George",George Pelecanos,Drama City,by author,mobi
"Pelecanos, George",George Pelecanos,Shame the Devil,by author,mobi
"Picoult, Jodi",Jodi Picoult,My Sister's Keeper,by author,mobi
