author_last_first,rdfs:label,dcterms:title,resource,schema:bookFormat
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 06 - Definitely Dead,Sookie_Stackhouse_06,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 07 - All Together Dead,Sookie_Stackhouse_07,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 08 - From Dead to Worse,Sookie_Stackhouse_08,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 09 - Dead and Gone,Sookie_Stackhouse_09,mobi
"Harris, Charlaine",Charlaine Harris,Sookie Stackhouse 10 - Dead in the Family,Sookie_Stackhouse_10,mobi
"Harris, Sam",Sam Harris,The Moral Landscape,Moral_Landscape,mobi
"Harris, Thomas",Thomas Harris,Hannibal 01 - Red Dragon,Hannibal_01,mobi
"Harris, Thomas",Thomas Harris,Hannibal 02 - The Silence of the Lambs,Hannibal_02,mobi
"Harris, Thomas",Thomas Harris,Hannibal 03 - Hannibal,Hannibal_03,mobi
"Harrison, Kim",Kim Harrison,Rachel Morgan 01 - Dead Witch Walking,Rachel_Morgan_01,mobi
"Harrison, Kim",Kim Harrison,"Rachel Morgan 02 - The Good, The Bad, and the Undead",Rachel_Morgan_02,mobi
"Harrison, Kim",Kim Harrison,Rachel Morgan 03 - Every Which Way But Dead,Rachel_Morgan_03,mobi
"Harrison, Kim",Kim Harrison,Rachel Morgan 04 - A Fistful of Charms,Rachel_Morgan_04,mobi
"Harrison, Kim",Kim Harrison,Rachel Morgan 05 - For a Few Demons More,Rachel_Morgan_05,mobi
"Harrison, Kim",Kim Harrison,Rachel Morgan 06 - The Outlaw Demon Wails,Rachel_Morgan_06,mobi
"Harrison, Kim",Kim Harrison,Rachel Morgan 07 - White Witch Black Curse,Rachel_Morgan_07,mobi
"Harrison, Kim",Kim Harrison,Rachel Morgan 08 - Black Magic Sanction,Rachel_Morgan_08,mobi
"Harrison, Kim",Kim Harrison,Rachel Morgan 09 - Pale Demon,Rachel_Morgan_09,mobi
"Hawking, Stephen",Stephen Hawking,A Brief History of Time,Brief_History_of_Time,mobi
"Hawking, Stephen",Stephen Hawking,The Grand Design,Grand_Design,mobi
"Hawthorne, Nathaniel",Nathaniel Hawthorne,The Scarlet Letter,Scarlet_Letter,mobi
"Heinlein, Robert. A.",Robert. A. Heinlein,The Moon Is a Harsh Mistress,Moon_Is-Harsh_Mistress,mobi
"Heitz, Markus",Markus Heitz,The War of the Dwarves,War_of_Dwarves,mobi
"Heller, Joseph",Joseph Heller,Catch-22,Catch22,mobi
"Hemingway, Ernest",Ernest Hemingway,A Farewell to Arms,Farewell_to_Arms,mobi
"Hemingway, Ernest",Ernest Hemingway,For Whom the Bell Tolls,For_Whom_Bell_Tolls,mobi
"Hemingway, Ernest",Ernest Hemingway,The Old Man and the Sea,Old_Man_and_Sea,mobi
"Hemingway, Ernest",Ernest Hemingway,The Sun Also Rises,Sun_Also_Rises,mobi
"Herbert, Frank",Frank Herbert,Dune 01 - Dune,Dune_01,mobi
"Herbert, Frank",Frank Herbert,Dune 02 - Dune Messiah,Dune_02,mobi
"Herbert, Frank",Frank Herbert,Dune 03 - Children of Dune,Dune_03,mobi
"Herbert, Frank",Frank Herbert,Dune 04 - God Emperor of Dune,Dune_04,mobi
"Herbert, Frank",Frank Herbert,Dune 05 - Heretics of Dune,Dune_05,mobi
"Herbert, Frank",Frank Herbert,Dune 06 - Chapterhouse Dune,Dune_06,mobi
"Hesse, Hermann",Hermann Hesse,Siddhartha,Siddhartha,mobi
"Hill, Joe",Joe Hill,Heart-Shaped Box,Heart-Shaped_Box,mobi
"Hillenbrand, Laura",Laura Hillenbrand,"Unbroken, A World War II Story of Survival",Unbroken_World_War_II_Story_Survival,mobi
"Hinton, S.E.",S.E. Hinton,The Outsiders,Outsiders,mobi
"Hirsi Ali, Ayaan",Ayaan Hirsi Ali,Infidel,Infidel,mobi
"Hitchens, Christopher",Christopher Hitchens,Hitch-22,Hitch22,mobi
"Hitchens, Christopher",Christopher Hitchens,The Portable Atheist,Portable_Atheist,mobi
"Hobb, Robin",Robin Hobb,Rain Wilds Chronicles 01 - Dragon Keeper,Rain_Wilds_Chronicles_01,mobi
"Hobb, Robin",Robin Hobb,Rain Wilds Chronicles 02 - Dragon Haven,Rain_Wilds_Chronicles_02,mobi
"Hobb, Robin",Robin Hobb,The Farseer Trilogy 01 - Assassin's Apprentice,Farseer_Trilogy_01,mobi
"Hobb, Robin",Robin Hobb,The Farseer Trilogy 02 - Royal Assassin,Farseer_Trilogy_02,mobi
"Hobb, Robin",Robin Hobb,The Farseer Trilogy 03 - Assassin's Quest,Farseer_Trilogy_03,mobi
"Hobb, Robin",Robin Hobb,The Liveship Traders 01 - Ship of Magic,Liveship_Traders_01,mobi
"Hobb, Robin",Robin Hobb,The Liveship Traders 02 - Mad Ship,Liveship_Traders_02,mobi
"Hobb, Robin",Robin Hobb,The Liveship Traders 03 - Ship of Destiny,Liveship_Traders_03,mobi
"Hobb, Robin",Robin Hobb,The Tawny Man 01 - Fool's Errand,Tawny_Man_01,mobi
"Hobb, Robin",Robin Hobb,The Tawny Man 02 - Golden Fool,Tawny_Man_02,mobi
"Hobb, Robin",Robin Hobb,The Tawny Man 03 - Fool's Fate,Tawny_Man_03,mobi
Homer,Homer,The Iliad,Iliad,mobi
Homer,Homer,The Odyssey,Odyssey,mobi
"Hornby, Nick",Nick Hornby,About a Boy,About_a_Boy,mobi
"Hornby, Nick",Nick Hornby,Fever Pitch,Fever_Pitch,mobi
"Hornby, Nick",Nick Hornby,High Fidelity,High_Fidelity,mobi
"Hosseini, Khaled",Khaled Hosseini,A Thousand Splendid Suns,Thousand_Splendid_Suns,mobi
"Hosseini, Khaled",Khaled Hosseini,The Kite Runner,Kite_Runner,mobi
"Hugo, Victor",Victor Hugo,Les Miserables,Les_Miserables,mobi
"Hugo, Victor",Victor Hugo,The Hunchback of Notre Dame,Hunchback_of_Notre_Dame,mobi
"Hunter, Stephen",Stephen Hunter,Bob Lee Swagger 01 - Point Of Impact,Bob_Lee_Swagger_01,mobi
"Hurston, Zora Neale",Zora Neale Hurston,Their Eyes Were Watching God,Their_Eyes_Were_Watching_God,mobi
"Huston, Charlie",Charlie Huston,Henry Thompson 01 - Caught Stealing,Henry_Thompson_01,mobi
"Huston, Charlie",Charlie Huston,Henry Thompson 02 - Six Bad Things,Henry_Thompson_02,mobi
"Huston, Charlie",Charlie Huston,Henry Thompson 03 - A Dangerous Man,Henry_Thompson_03,mobi
"Huston, Charlie",Charlie Huston,Joe Pitt 1 - Already Dead,Joe_Pitt_1,mobi
"Huston, Charlie",Charlie Huston,Joe Pitt 2 - No Dominion,Joe_Pitt_2,mobi
"Huston, Charlie",Charlie Huston,Joe Pitt 3 - Half the Blood of Brooklyn,Joe_Pitt_3,mobi
"Huston, Charlie",Charlie Huston,Joe Pitt 4 - Every Last Drop,Joe_Pitt_4,mobi
"Huston, Charlie",Charlie Huston,Joe Pitt 5 - My Dead Body,Joe_Pitt_5,mobi
"Huston, Charlie",Charlie Huston,Sleepless,Sleepless,mobi
"Huston, Charlie",Charlie Huston,The Mystic Arts of Erasing All Signs of Death,Mystic_Arts_Erasing_All_Signs_of_Death,mobi
"Huston, Charlie",Charlie Huston,The Shotgun Rule,Shotgun_Rule,mobi
"Huxley, Aldous",Aldous Huxley,Brave New World,Brave_New_World,mobi
"Irving, John",John Irving,A Prayer for Owen Meany,Prayer_for_Owen_Meany,mobi
"Irving, John",John Irving,Last Night in Twisted River,Last_Night_in_Twisted_River,mobi
"Irving, Washington",Washington Irving,The Legend of Sleepy Hollow,Legend_of_Sleepy_Hollow,mobi
"Ishiguro, Kazuo",Kazuo Ishiguro,Never Let Me Go,Never_Let_Me_Go,mobi
"Jackson, Shirley",Shirley Jackson,The Lottery,Lottery,mobi
"Jacobs, A.J.",A.J. Jacobs,Know-It-All,Know_It_All,mobi
"Jacobs, A.J.",A.J. Jacobs,The Year of Living Biblically,Year_of_Living_Biblically,mobi
"James, Henry",Henry James,Daisy Miller and Other Stories,Daisy_Miller_Other_Stories,mobi
Jay-Z,Jay-Z,Decoded,Decoded,mobi
"Jeremy, Ron",Ron Jeremy,The Hardest (Working) Man in Showbiz,Hardest_Working_Man_in_Showbiz,mobi
"Johnstone, William W.",William W. Johnstone,The Devils Heart,Devils_Heart,mobi
"Johnstone, William W.",William W. Johnstone,The Devil's Kiss,Devils_Kiss,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 00 - New Spring,Wheel_of_Time_00,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 01 - The Eye of the World,Wheel_of_Time_01,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 02 - The Great Hunt,Wheel_of_Time_02,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 03 - The Dragon Reborn,Wheel_of_Time_03,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 04 - The Shadow Rising,Wheel_of_Time_04,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 05 - Lord of Chaos,Wheel_of_Time_05,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 06 - The Fires of Heaven,Wheel_of_Time_06,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 07 - A Crown of Swords,Wheel_of_Time_07,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 08 - The Path of Daggers,Wheel_of_Time_08,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 09 - Winter's Heart,Wheel_of_Time_09,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 10 - Crossroads of Twilight,Wheel_of_Time_10,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 11 - Knife of Dreams,Wheel_of_Time_11,mobi
"Jordan, Robert",Robert Jordan,Wheel of Time 12 - The Gathering Storm,Wheel_of_Time_12,mobi
"Joyce, James",James Joyce,A Portrait of the Artist As a Young Man,Portrait_of_Artist_As_Young_Man,mobi
"Joyce, James",James Joyce,Dubliners,Dubliners,mobi
"Joyce, James",James Joyce,Ulysses,Ulysses,mobi
"July, Miranda",Miranda July,No One Belongs Here More Than You,No_One_Belongs_Here_More_Than_You,mobi
"Junger, Sebastian",Sebastian Junger,The Perfect Storm,Perfect_Storm,mobi
"Junger, Sebastian",Sebastian Junger,War,War,mobi
"Juster, Norton",Norton Juster,The Phantom Tollbooth,Phantom_Tollbooth,mobi
"Kafka, Franz",Franz Kafka,The Metamorphosis and Other Stories,Metamorphosis_Other_Stories,mobi
"Kafka, Franz",Franz Kafka,The Trial,Trial,mobi
"Kaku, Michio",Michio Kaku,Physics of the Impossible,Physics_of_Impossible,mobi
"Kerouac, Jack",Jack Kerouac,On The Road,On_Road,mobi
"Kerouac, Jack",Jack Kerouac,The Dharma Bums,Dharma_Bums,mobi
"Kershaw, Ian",Ian Kershaw,Hitler,Hitler,mobi
"Kesey, Ken",Ken Kesey,One Flew Over the Cuckoo's Nest,One_Flew_Over_Cuckoos_Nest,mobi
"Keyes, Marian",Marian Keyes,Anybody Out There,Anybody_Out_There,mobi
"Keyes, Marian",Marian Keyes,Last Chance Saloon,Last_Chance_Saloon,mobi
"Keyes, Marian",Marian Keyes,Lucy Sullivan is Getting Married,Lucy_Sullivan_Getting_Married,mobi
"Keyes, Marian",Marian Keyes,Rachel's Holiday,Rachels_Holiday,mobi
"Keyes, Marian",Marian Keyes,Sushi for Beginner,Sushi_for_Beginner,mobi
"Keyes, Marian",Marian Keyes,The Other Side of the Story,Other_Side_of_Story,mobi
"Keyes, Marian",Marian Keyes,Watermelon,Watermelon,mobi
"Kilborn, Jack",Jack Kilborn,Afraid,Afraid,mobi
"Kilborn, Jack",Jack Kilborn,Serial (Uncut),Serial_Uncut,mobi
"Kilborn, Jack",Jack Kilborn,Trapped,Trapped,mobi
"King, Stephen",Stephen King,Bag of Bones,Bag_of_Bones,mobi
"King, Stephen",Stephen King,Black House,Black_House,mobi
"King, Stephen",Stephen King,Carrie,Carrie,mobi
"King, Stephen",Stephen King,Cell,Cell,mobi
"King, Stephen",Stephen King,Christine,Christine,mobi
"King, Stephen",Stephen King,Cujo,Cujo,mobi
"King, Stephen",Stephen King,Cycle of the Werewolf,Cycle_of_Werewolf,mobi
"King, Stephen",Stephen King,Desperation,Desperation,mobi
"King, Stephen",Stephen King,Different Seasons,Different_Seasons,mobi
"King, Stephen",Stephen King,Dolores Claiborne,Dolores_Claiborne,mobi
"King, Stephen",Stephen King,Dreamcatcher,Dreamcatcher,mobi
"King, Stephen",Stephen King,Duma Key,Duma_Key,mobi
"King, Stephen",Stephen King,Everything's Eventual,Everythings_Eventual,mobi
"King, Stephen",Stephen King,Firestarter,Firestarter,mobi
"King, Stephen",Stephen King,Four Past Midnight,Four_Past_Midnight,mobi
"King, Stephen",Stephen King,From a Buick 8,From_a_Buick_8,mobi
"King, Stephen",Stephen King,"Full Dark, No Stars",Full_Dark_No_Stars,mobi
"King, Stephen",Stephen King,Gerald's Game,Geralds_Game,mobi
"King, Stephen",Stephen King,Hearts In Atlantis,Hearts_In_Atlantis,mobi
"King, Stephen",Stephen King,Insomnia,Insomnia,mobi
"King, Stephen",Stephen King,It,It,mobi
"King, Stephen",Stephen King,Just After Sunset,Just_After_Sunset,mobi
"King, Stephen",Stephen King,Lisey's Story,Liseys_Story,mobi
"King, Stephen",Stephen King,Misery,Misery,mobi
"King, Stephen",Stephen King,Night Shift,Night_Shift,mobi
"King, Stephen",Stephen King,Nightmares and Dreamscapes,Nightmares_Dreamscapes,mobi
"King, Stephen",Stephen King,Pet Sematary,Pet_Sematary,mobi
"King, Stephen",Stephen King,Rage,Rage,mobi
"King, Stephen",Stephen King,Roadwork,Roadwork,mobi
"King, Stephen",Stephen King,Rose Madder,Rose_Madder,mobi
"King, Stephen",Stephen King,Salem's Lot,Salems_Lot,mobi
"King, Stephen",Stephen King,Skeleton Crew,Skeleton_Crew,mobi
"King, Stephen",Stephen King,The Colorado Kid,Colorado_Kid,mobi
"King, Stephen",Stephen King,The Dark Half,Dark_Half,mobi
"King, Stephen",Stephen King,The Dark Tower 01 - The Gunslinger,Dark_Tower_01,mobi
"King, Stephen",Stephen King,The Dark Tower 02 - The Drawing of the Three,Dark_Tower_02,mobi
"King, Stephen",Stephen King,The Dark Tower 03 - The Waste Lands,Dark_Tower_03,mobi
"King, Stephen",Stephen King,The Dark Tower 04 - Wizard and Glass,Dark_Tower_04,mobi
"King, Stephen",Stephen King,The Dark Tower 05 - Wolves of the Calla,Dark_Tower_05,mobi
"King, Stephen",Stephen King,The Dark Tower 06 - Song of Susannah,Dark_Tower_06,mobi
"King, Stephen",Stephen King,The Dark Tower 07 - The Dark Tower,Dark_Tower_07,mobi
"King, Stephen",Stephen King,The Dead Zone,Dead_Zone,mobi
"King, Stephen",Stephen King,The Eyes of the Dragon,Eyes_of_Dragon,mobi
"King, Stephen",Stephen King,The Girl Who Loved Tom Gordon,Girl_Who_Loved_Tom_Gordon,mobi
"King, Stephen",Stephen King,The Green Mile,Green_Mile,mobi
"King, Stephen",Stephen King,The Long Walk,Long_Walk,mobi
"King, Stephen",Stephen King,The Regulators,Regulators,mobi
"King, Stephen",Stephen King,The Running Man,Running_Man,mobi
"King, Stephen",Stephen King,The Shining,Shining,mobi
"King, Stephen",Stephen King,The Stand,Stand,mobi
"King, Stephen",Stephen King,The Talisman,Talisman,mobi
"King, Stephen",Stephen King,The Tommyknockers,Tommyknockers,mobi
"King, Stephen",Stephen King,Thinner,Thinner,mobi
"King, Stephen",Stephen King,Under the Dome,Under_Dome,mobi
"King, Stephen",Stephen King,UR,UR,mobi
"King, Stephen",Stephen King,An Evening at God's,An_Evening_at_Gods,mobi
"King, Stephen",Stephen King,L.T.'s Theory of Pets,L.T.s_Theory_of_Pets,mobi
"King, Stephen",Stephen King,Luckey Quarter,Luckey_Quarter,mobi
"King, Stephen",Stephen King,"People, Places & Things - The Other Side of the Fog",Other_Side_of_Fog,mobi
"King, Stephen",Stephen King,"People, Places & Things - The Stranger",Stranger,mobi
"King, Stephen",Stephen King,"People, Places & Things - The Thing at the Bottom of the Well",Thing_at_Bottom_of_Well,mobi
"King, Stephen",Stephen King,The Bachman Books (Complete),Bachman_Books_Complete,mobi
"King, Stephen",Stephen King,The Dark Tower V - Prologue,Dark_Tower_V,mobi
"King, Stephen",Stephen King,The King Family,King_Family,mobi
"King, Stephen",Stephen King,The Mist,Mist,mobi
"King, Stephen",Stephen King,The Monkey,Monkey,mobi
"King, Stephen",Stephen King,The Night of the Tiger,Night_of_Tiger,mobi
"King, Stephen",Stephen King,The Reploids,Reploids,mobi
"King, Stephen",Stephen King,The Road Virus Heads North,Road_Virus_Heads_North,mobi
"King, Stephen",Stephen King,The Stand (Uncut),Stand_Uncut,mobi
"King, Stephen",Stephen King,The Walking,Walking,prc
"King, Stephen",Stephen King,Umney's Last Case,Umneys_Last_Case,mobi
"King, Stephen",Stephen King,Under The Dome,Under_Dome,prc
"King, Stephen",Stephen King,Word Processor of the Gods,Word_Processor_of_Gods,mobi
"Kingsolver, Barbara",Barbara Kingsolver,The Poisonwood Bible,Poisonwood_Bible,mobi
"Kinsella, Sophie",Sophie Kinsella,Can You Keep a Secret,Can_You_Keep_a_Secret,mobi
"Kinsella, Sophie",Sophie Kinsella,Confessions of a Shopaholic,Confessions_of_Shopaholic,mobi
"Kinsella, Sophie",Sophie Kinsella,Remember Me,Remember_Me,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic and Baby,Shopaholic_and_Baby,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic and Sister,Shopaholic_and_Sister,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic Takes Manhattan,Shopaholic_Takes_Manhattan,mobi
"Kinsella, Sophie",Sophie Kinsella,Shopaholic Ties the Knot,Shopaholic_Ties_Knot,mobi
"Kiyosaki, Robert",Robert Kiyosaki,"Rich Dad, Poor Dad",Rich_Dad_Poor_Dad,mobi
"Klosterman, Chuck",Chuck Klosterman,Eating the Dinosaur,Eating_Dinosaur,mobi
"Koontz, Dean",Dean Koontz,By the Light of the Moon,By_Light_of_Moon,mobi
"Koontz, Dean",Dean Koontz,Demon Seed,Demon_Seed,mobi
"Koontz, Dean",Dean Koontz,False Memory,False_Memory,mobi
"Koontz, Dean",Dean Koontz,Fear Nothing,Fear_Nothing,mobi
"Koontz, Dean",Dean Koontz,From the Corner of His Eye,From_Corner_of_His_Eye,mobi
"Koontz, Dean",Dean Koontz,Intensity,Intensity,mobi
"Koontz, Dean",Dean Koontz,Midnight,Midnight,mobi
"Koontz, Dean",Dean Koontz,Mr. Murder,Mr._Murder,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 01 - Odd Thomas,Odd_Thomas_01,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 02 - Forever Odd,Odd_Thomas_02,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 03 - Brother Odd,Odd_Thomas_03,mobi
"Koontz, Dean",Dean Koontz,Odd Thomas 04 - Odd Hours,Odd_Thomas_04,mobi
"Koontz, Dean",Dean Koontz,One Door Away From Heaven,One_Door_Away_From_Heaven,mobi
"Koontz, Dean",Dean Koontz,Relentless,Relentless,mobi
"Koontz, Dean",Dean Koontz,Seize the Night,Seize_Night,mobi
"Koontz, Dean",Dean Koontz,Sole Survivor,Sole_Survivor,mobi
"Koontz, Dean",Dean Koontz,Strangers,Strangers,mobi
"Koontz, Dean",Dean Koontz,The Darkest Evening of the Year,Darkest_Evening_of_Year,mobi
"Koontz, Dean",Dean Koontz,The Door to December,Door_to_December,mobi
"Koontz, Dean",Dean Koontz,The Face,Face,mobi
"Koontz, Dean",Dean Koontz,The Husband,Husband,mobi
"Koontz, Dean",Dean Koontz,The Taking,Taking,mobi
"Koontz, Dean",Dean Koontz,Tick Tock,Tick_Tock,mobi
"Koontz, Dean",Dean Koontz,Velocity,Velocity,mobi
"Koontz, Dean",Dean Koontz,Watchers,Watchers,mobi
"Koontz, Dean",Dean Koontz,Your Heart Belongs to Me,Your_Heart_Belongs_to_Me,mobi
"Koontz, Dean",Dean Koontz,A Darkness In My Soul,Darkness_In_My_Soul,mobi
"Koontz, Dean",Dean Koontz,A Darkness In My Soul,Darkness_In_My_Soul2,prc
"Koontz, Dean",Dean Koontz,A Werewolf Among Us,Werewolf_Among_Us,mobi
"Koontz, Dean",Dean Koontz,After The Last Race,After_Last_Race,mobi
"Koontz, Dean",Dean Koontz,Anti-Man,AntiMan,mobi
"Koontz, Dean",Dean Koontz,Anti-Man,AntiMan2,prc
"Koontz, Dean",Dean Koontz,Beastchild,Beastchild,mobi
"Koontz, Dean",Dean Koontz,Beastchild,Beastchild2,prc
"Koontz, Dean",Dean Koontz,Blood Risk,Blood_Risk,mobi
"Koontz, Dean",Dean Koontz,Book Of Counted Sorrows,Book_Of_Counted_Sorrows,mobi
"Koontz, Dean",Dean Koontz,Brother Odd,Brother_Odd,mobi
"Koontz, Dean",Dean Koontz,Bruno,Bruno,mobi
"Koontz, Dean",Dean Koontz,By The Light Of The Moon,By_Light_Of_Moon,mobi
"Koontz, Dean",Dean Koontz,Chase,Chase,mobi
"Koontz, Dean",Dean Koontz,Chase,Chase2,prc
"Koontz, Dean",Dean Koontz,Children Of The Storm,Children_Of_Storm,mobi
"Koontz, Dean",Dean Koontz,Codeword Pentagon,Codeword_Pentagon,mobi
"Koontz, Dean",Dean Koontz,Coldfire,Coldfire,mobi
"Koontz, Dean",Dean Koontz,Dance,Dance,mobi
"Koontz, Dean",Dean Koontz,Dark Of The Woods,Dark_Of_Woods,mobi
"Koontz, Dean",Dean Koontz,Dark Of The Woods,Dark_Of_Woods2,prc
"Koontz, Dean",Dean Koontz,Dark Symphony,Dark_Symphony,mobi
"Koontz, Dean",Dean Koontz,Dark Symphony,Dark_Symphony2,prc
"Koontz, Dean",Dean Koontz,Darkfall,Darkfall,mobi
"Koontz, Dean",Dean Koontz,Legacy Of Terror,Legacy_Of_Terror,mobi
"Koontz, Dean",Dean Koontz,Demon Child,Demon_Child,mobi
"Koontz, Dean",Dean Koontz,Dragon Tears,Dragon_Tears,mobi
"Koontz, Dean",Dean Koontz,Dragonfly,Dragonfly,mobi
"Koontz, Dean",Dean Koontz,Fall of the Dream Machine,Fall_of_Dream_Machine,prc
"Koontz, Dean",Dean Koontz,False Memory,False_Memory,mobi
"Koontz, Dean",Dean Koontz,Fear Nothing,Fear_Nothing,mobi
"Koontz, Dean",Dean Koontz,Fear That Man,Fear_That_Man,mobi
"Koontz, Dean",Dean Koontz,Flesh In The Furnace,Flesh_In_Furnace,mobi
"Koontz, Dean",Dean Koontz,Frankenstein - 01 - Prodigal Son,Frankenstein_01,mobi
"Koontz, Dean",Dean Koontz,Frankenstein - 02 - City Of Night,Frankenstein_02,mobi
"Koontz, Dean",Dean Koontz,Frankenstein - Dead and Alive,Frankenstein_03,prc
"Koontz, Dean",Dean Koontz,Frankenstein - Lost Souls,Frankenstein_Lost_Souls,prc
"Koontz, Dean",Dean Koontz,Funhouse,Funhouse,mobi
"Koontz, Dean",Dean Koontz,Hanging On,Hanging_On,mobi
"Koontz, Dean",Dean Koontz,Hells Gate,Hells_Gate,mobi
"Koontz, Dean",Dean Koontz,Hideaway,Hideaway,mobi
"Koontz, Dean",Dean Koontz,Icebound,Icebound,mobi
"Koontz, Dean",Dean Koontz,In The Corner of His Eye,In_Corner_His_Eye,mobi
"Koontz, Dean",Dean Koontz,The Voice Of The Night,Voice_Of_Night,mobi
"Koontz, Dean",Dean Koontz,Invasion,Invasion,mobi
"Koontz, Dean",Dean Koontz,Life Expectancy,Life_Expectancy,mobi
"Koontz, Dean",Dean Koontz,Lightning,Lightning,mobi
"Koontz, Dean",Dean Koontz,The Servants Of Twilight,Servants_Of_Twilight,mobi
"Koontz, Dean",Dean Koontz,The Scariest Thing I Know,Scariest_Thing_I_Know,mobi
"Koontz, Dean",Dean Koontz,Night Chills,Night_Chills,mobi
"Koontz, Dean",Dean Koontz,Nightmare Journey,Nightmare_Journey,mobi
"Koontz, Dean",Dean Koontz,Ollie's Hands,Ollies_Hands,mobi
"Koontz, Dean",Dean Koontz,One Door Away From Heaven,One_Door_Away_From_Heaven,mobi
"Koontz, Dean",Dean Koontz,Phantoms,Phantoms,mobi
"Koontz, Dean",Dean Koontz,Santa's Twin,Santas_Twin,mobi
"Koontz, Dean",Dean Koontz,Shadowfires,Shadowfires,mobi
"Koontz, Dean",Dean Koontz,Shattered,Shattered,mobi
"Koontz, Dean",Dean Koontz,Snatcher 1,Snatcher_1,mobi
"Koontz, Dean",Dean Koontz,Snatcher 2,Snatcher_2,mobi
"Koontz, Dean",Dean Koontz,Soft Come The Dragons,Soft_Come_Dragons,mobi
"Koontz, Dean",Dean Koontz,Star Quest,Star_Quest,mobi
"Koontz, Dean",Dean Koontz,Starblood,Starblood,mobi
"Koontz, Dean",Dean Koontz,Strange Highways,Strange_Highways,mobi
"Koontz, Dean",Dean Koontz,The Bad Place,Bad_Place,mobi
"Koontz, Dean",Dean Koontz,The Black Pumpkin,Black_Pumpkin,mobi
"Koontz, Dean",Dean Koontz,The Book Of Counted Sorrows,Book_Of_Counted_Sorrows,mobi
"Koontz, Dean",Dean Koontz,The Crimson Witch,Crimson_Witch,mobi
"Koontz, Dean",Dean Koontz,The Dark Of Summer,Dark_Of_Summer,mobi
"Koontz, Dean",Dean Koontz,The Dark Symphony,Dark_Symphony,mobi
"Koontz, Dean",Dean Koontz,The Eyes Of Darkness,Eyes_Of_Darkness,mobi
"Koontz, Dean",Dean Koontz,The Face Of Fear,Face_Of_Fear,mobi
"Koontz, Dean",Dean Koontz,The Flesh In The Furnace,Flesh_In_Furnace,mobi
"Koontz, Dean",Dean Koontz,The Good Guy,Good_Guy,mobi
"Koontz, Dean",Dean Koontz,The Haunted Earth,Haunted_Earth,mobi
"Koontz, Dean",Dean Koontz,The House Of Thunder,House_Of_Thunder,mobi
"Koontz, Dean",Dean Koontz,The Key To Midnight,Key_To_Midnight,mobi
"Koontz, Dean",Dean Koontz,The Mask,Mask,mobi
"Koontz, Dean",Dean Koontz,The Night of the Storm,Night_of_Storm,mobi
"Koontz, Dean",Dean Koontz,The Psychedelic Children,Psychedelic_Children,mobi
"Koontz, Dean",Dean Koontz,Time Thieves,Time_Thieves,mobi
"Koontz, Dean",Dean Koontz,Twilight Eyes,Twilight_Eyes,mobi
"Koontz, Dean",Dean Koontz,Twilight Eyes,Twilight_Eyes2,prc
"Koontz, Dean",Dean Koontz,Twilight Of The Dawn,Twilight_Of_Dawn,mobi
"Koontz, Dean",Dean Koontz,Vision,Vision,prc
"Koontz, Dean",Dean Koontz,Warlock,Warlock,mobi
"Koontz, Dean",Dean Koontz,We Three,We_Three,mobi
"Koontz, Dean",Dean Koontz,Whispers,Whispers,mobi
"Koontz, Dean",Dean Koontz,Winter Moon,Winter_Moon,mobi
"Krakauer, Jon",Jon Krakauer,Into the Wild,Into_Wild,mobi
"Krakauer, Jon",Jon Krakauer,Under the Banner of Heaven,Under_Banner_of_Heaven,mobi
"Krakauer, Jon",Jon Krakauer,Where Men Win Glory,Where_Men_Win_Glory,mobi
"Krauss, Nicole",Nicole Krauss,Great House,Great_House,mobi
"L'Engle, Madeleine",Madeleine L'Engle,A Wrinkle in Time,A_Wrinkle_in_Time,mobi
"Lahiri, Jhumpa",Jhumpa Lahiri,Interpreter of Maladies,Interpreter_of_Maladies,mobi
"Lamb, Wally",Wally Lamb,I Know This Much Is True,I_Know_This_Much_Is_True,mobi
"Lamb, Wally",Wally Lamb,The Hour I First Believed,Hour_I_First_Believed,mobi
"Lander, Christian",Christian Lander,Stuff White People Like,Stuff_White_People_Like,mobi
